Format Version,1.23,Take Name,linear_t0_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.12.880 AM,Total Frames in Take,1014,Total Exported Frames,1014,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
563,5.630000,0.000993,0.008664,-0.000139,-0.999962,0.672699,0.081653,-0.013949,0.000190,0.171250,0.067631,-0.476348,0.953145,0.914400,0.064917,-0.523638,0.919381,0.874109,0.105860,0.040385,0.849223,0.975558,0.072927,0.460772,0.937408,0.233618,0.071923,0.505812,0.938143,0.867260,0.106658,-0.090676,0.946962,-0.096335,-0.131721,-0.000926,-0.986594,0.400004,0.101812,-0.148147,0.000488,0.327646,0.084171,-0.117801,0.933009,0.370493,0.091023,-0.146036,0.856943,0.415780,0.071241,-0.211576,0.802154,0.413981,0.165007,-0.194242,0.896101,0.434985,0.146007,-0.100638,0.870243,0.437141,0.053426,-0.118587,0.715092,0.327498,0.084395,-0.117786,0.370401,0.091235,-0.146559,0.415782,0.070628,-0.211074,0.413758,0.164807,-0.193955,0.435063,0.145949,-0.100128,0.437587,0.053930,-0.119507,0.171311,0.067538,-0.476196,0.914231,0.065176,-0.523547,0.874222,0.105269,0.040411,0.975466,0.073075,0.460592,0.233619,0.072051,0.505600,0.867347,0.106807,-0.090553
564,5.640000,0.000984,0.008669,-0.000148,-0.999962,0.672698,0.081651,-0.013944,0.000186,0.171254,0.067627,-0.476348,0.953145,0.914404,0.064929,-0.523631,0.919381,0.874106,0.105861,0.040393,0.849223,0.975552,0.072923,0.460779,0.937408,0.233612,0.071903,0.505812,0.938143,0.867259,0.106661,-0.090669,0.946962,-0.098574,-0.133722,-0.002055,-0.986102,0.402203,0.102173,-0.150167,0.000407,0.329999,0.084240,-0.119628,0.933009,0.372723,0.091314,-0.147995,0.856943,0.417795,0.071938,-0.213803,0.802154,0.415875,0.165617,-0.196012,0.896101,0.437279,0.146210,-0.102582,0.870243,0.439551,0.053721,-0.120985,0.715092,0.329818,0.084447,-0.119490,0.372948,0.091360,-0.148398,0.418129,0.071656,-0.213008,0.415518,0.165619,-0.195984,0.437392,0.146351,-0.102380,0.439429,0.053593,-0.121709,0.171302,0.067527,-0.476202,0.914234,0.065204,-0.523526,0.874229,0.105268,0.040412,0.975457,0.073069,0.460610,0.233611,0.072039,0.505603,0.867353,0.106797,-0.090560
565,5.650000,0.000994,0.008668,-0.000143,-0.999962,0.672695,0.081652,-0.013945,0.000183,0.171250,0.067624,-0.476348,0.953815,0.914400,0.064917,-0.523632,0.919178,0.874104,0.105861,0.040391,0.851981,0.975550,0.072930,0.460778,0.941799,0.233609,0.071920,0.505812,0.936081,0.867256,0.106658,-0.090671,0.947210,-0.098557,-0.134859,-0.003078,-0.985946,0.404668,0.102600,-0.152040,0.000552,0.332567,0.084496,-0.121355,0.866051,0.375216,0.091674,-0.149809,0.850647,0.420194,0.072417,-0.215716,0.691338,0.418101,0.166087,-0.197896,0.847286,0.439743,0.146703,-0.104516,0.843073,0.442185,0.054224,-0.122948,0.814938,0.332494,0.085025,-0.121307,0.375443,0.091315,-0.150229,0.420313,0.071484,-0.214917,0.417793,0.166593,-0.198043,0.439723,0.146933,-0.103933,0.442260,0.054084,-0.123672,0.171301,0.067525,-0.476201,0.914231,0.065178,-0.523545,0.874220,0.105282,0.040422,0.975468,0.073067,0.460608,0.233606,0.072053,0.505593,0.867344,0.106806,-0.090548
566,5.660000,0.000990,0.008670,-0.000139,-0.999962,0.672696,0.081657,-0.013947,0.000188,0.171252,0.067637,-0.476352,0.953815,0.914403,0.064923,-0.523634,0.919178,0.874105,0.105864,0.040389,0.851981,0.975549,0.072929,0.460777,0.941799,0.233609,0.071924,0.505808,0.936081,0.867258,0.106662,-0.090672,0.947210,-0.099897,-0.135427,-0.004109,-0.985730,0.407212,0.102964,-0.153780,0.000442,0.335174,0.084641,-0.123078,0.866051,0.377782,0.091979,-0.151553,0.850647,0.422729,0.072998,-0.217561,0.691338,0.420486,0.166610,-0.199461,0.847286,0.442255,0.146989,-0.106161,0.843073,0.444844,0.054570,-0.124869,0.814938,0.335006,0.084950,-0.122947,0.377924,0.092080,-0.151893,0.423111,0.072925,-0.216498,0.420190,0.166480,-0.199552,0.442141,0.147045,-0.106026,0.444951,0.054295,-0.125627,0.171311,0.067545,-0.476204,0.914225,0.065190,-0.523542,0.874228,0.105270,0.040408,0.975454,0.073082,0.460612,0.233612,0.072053,0.505593,0.867346,0.106801,-0.090551
567,5.670000,0.001037,0.008681,-0.000237,-0.999962,0.672717,0.081614,-0.013947,0.000201,0.171287,0.067452,-0.476362,0.940829,0.914439,0.064880,-0.523626,0.899446,0.874120,0.105867,0.040392,0.846673,0.975561,0.072991,0.460785,0.946411,0.233620,0.071846,0.505799,0.929873,0.867276,0.106651,-0.090670,0.948294,-0.098854,-0.135491,-0.004813,-0.985823,0.409759,0.103210,-0.155398,0.000489,0.337751,0.084823,-0.124665,0.952826,0.380348,0.092179,-0.153151,0.887425,0.425330,0.073149,-0.219121,0.699845,0.422929,0.166792,-0.201198,0.917157,0.444726,0.147383,-0.107860,0.866972,0.447471,0.054933,-0.126393,0.749666,0.337677,0.084977,-0.124585,0.380452,0.092304,-0.153571,0.425675,0.072611,-0.218104,0.422604,0.166850,-0.201220,0.444865,0.147720,-0.107472,0.447327,0.054686,-0.127353,0.171392,0.067292,-0.476224,0.914235,0.065210,-0.523522,0.874233,0.105264,0.040405,0.975472,0.073074,0.460608,0.233623,0.072043,0.505600,0.867347,0.106804,-0.090550
568,5.680000,0.000986,0.008674,-0.000153,-0.999962,0.672695,0.081655,-0.013950,0.000184,0.171256,0.067624,-0.476360,0.940829,0.914406,0.064933,-0.523635,0.899446,0.874102,0.105868,0.040388,0.846673,0.975544,0.072931,0.460776,0.946411,0.233603,0.071905,0.505801,0.929873,0.867257,0.106666,-0.090673,0.948294,-0.097279,-0.136812,-0.008340,-0.985774,0.412626,0.103632,-0.156975,0.000584,0.340819,0.084762,-0.126065,0.952826,0.383304,0.092381,-0.154648,0.887425,0.428306,0.073553,-0.220663,0.699845,0.425222,0.167213,-0.202936,0.917157,0.447344,0.148173,-0.109598,0.866972,0.450761,0.055707,-0.127939,0.749666,0.340431,0.085042,-0.125959,0.383415,0.091866,-0.155688,0.428039,0.072789,-0.220102,0.425137,0.167774,-0.202860,0.447573,0.147754,-0.109210,0.451170,0.056449,-0.128152,0.171313,0.067539,-0.476227,0.914228,0.065181,-0.523544,0.874218,0.105294,0.040422,0.975452,0.073081,0.460607,0.233611,0.072024,0.505595,0.867347,0.106809,-0.090557
569,5.690000,0.000982,0.008671,-0.000149,-0.999962,0.672702,0.081659,-0.013944,0.000196,0.171260,0.067636,-0.476350,0.953049,0.914410,0.064939,-0.523630,0.912524,0.874111,0.105870,0.040394,0.849543,0.975555,0.072930,0.460781,0.940538,0.233614,0.071909,0.505810,0.932928,0.867264,0.106669,-0.090668,0.950628,-0.098757,-0.137547,-0.008085,-0.985527,0.415264,0.103807,-0.158540,0.000548,0.343491,0.084903,-0.127570,0.940424,0.385937,0.092572,-0.156199,0.853882,0.430819,0.073900,-0.222339,0.724262,0.427836,0.167511,-0.204338,0.933476,0.450092,0.148185,-0.111091,0.880800,0.453408,0.055770,-0.129703,0.690121,0.343333,0.084779,-0.127697,0.385809,0.092939,-0.156635,0.430736,0.073248,-0.221454,0.427701,0.167392,-0.204141,0.450369,0.147904,-0.110824,0.453674,0.056657,-0.130527,0.171312,0.067535,-0.476201,0.914233,0.065216,-0.523509,0.874224,0.105279,0.040413,0.975479,0.073073,0.460607,0.233613,0.072046,0.505580,0.867353,0.106803,-0.090553
570,5.700000,0.000988,0.008668,-0.000143,-0.999962,0.672701,0.081647,-0.013946,0.000188,0.171256,0.067626,-0.476349,0.953049,0.914406,0.064919,-0.523633,0.912524,0.874110,0.105856,0.040390,0.849543,0.975556,0.072919,0.460777,0.940538,0.233615,0.071909,0.505811,0.932928,0.867263,0.106655,-0.090671,0.950628,-0.101078,-0.139346,-0.007434,-0.985044,0.417947,0.104218,-0.160151,0.000363,0.346265,0.085287,-0.128990,0.940424,0.388612,0.093018,-0.157748,0.853882,0.433210,0.074573,-0.224143,0.724262,0.430443,0.168106,-0.205713,0.933476,0.453026,0.148330,-0.112639,0.880800,0.456127,0.055994,-0.131676,0.690121,0.346157,0.085584,-0.128855,0.388651,0.093027,-0.158140,0.433544,0.073737,-0.223460,0.430138,0.168557,-0.205785,0.453054,0.148346,-0.112281,0.456184,0.055944,-0.132295,0.171309,0.067528,-0.476202,0.914230,0.065181,-0.523537,0.874231,0.105267,0.040424,0.975474,0.073061,0.460603,0.233613,0.072041,0.505587,0.867349,0.106806,-0.090550
571,5.710000,0.000994,0.008673,-0.000146,-0.999962,0.672703,0.081654,-0.013958,0.000185,0.171263,0.067624,-0.476366,0.956595,0.914414,0.064921,-0.523643,0.915462,0.874111,0.105865,0.040380,0.850439,0.975554,0.072933,0.460768,0.940690,0.233613,0.071919,0.505794,0.936841,0.867265,0.106662,-0.090682,0.949773,-0.102663,-0.140041,-0.009809,-0.984760,0.420924,0.104758,-0.161700,0.000435,0.349357,0.085393,-0.130540,0.902060,0.391641,0.093420,-0.159310,0.831731,0.436253,0.075425,-0.225819,0.746076,0.433094,0.168874,-0.207028,0.885317,0.455858,0.148841,-0.114053,0.909561,0.459343,0.056593,-0.133447,0.898501,0.349104,0.085668,-0.130422,0.391622,0.093338,-0.159978,0.436492,0.075159,-0.224869,0.432726,0.169141,-0.207087,0.456073,0.148564,-0.113966,0.459550,0.056653,-0.133791,0.171313,0.067527,-0.476232,0.914239,0.065193,-0.523545,0.874229,0.105279,0.040403,0.975475,0.073081,0.460599,0.233613,0.072053,0.505580,0.867351,0.106792,-0.090555
572,5.720000,0.000986,0.008669,-0.000149,-0.999962,0.672701,0.081655,-0.013944,0.000191,0.171257,0.067628,-0.476348,0.956595,0.914407,0.064930,-0.523630,0.915462,0.874109,0.105866,0.040393,0.850439,0.975555,0.072929,0.460780,0.940690,0.233614,0.071909,0.505812,0.936841,0.867262,0.106665,-0.090668,0.949773,-0.104745,-0.141202,-0.009386,-0.984379,0.423781,0.105000,-0.163086,0.000404,0.352269,0.085593,-0.131824,0.902060,0.394490,0.093687,-0.160668,0.831731,0.438914,0.075908,-0.227362,0.746076,0.435912,0.169285,-0.208186,0.885317,0.458886,0.148850,-0.115350,0.909561,0.462214,0.056677,-0.135124,0.898501,0.352305,0.085677,-0.131744,0.394515,0.093784,-0.161217,0.439038,0.075470,-0.226506,0.435648,0.169573,-0.208308,0.459027,0.148519,-0.115124,0.462161,0.056946,-0.135554,0.171307,0.067530,-0.476203,0.914242,0.065202,-0.523520,0.874224,0.105277,0.040409,0.975464,0.073073,0.460604,0.233617,0.072044,0.505601,0.867350,0.106803,-0.090553
573,5.730000,0.000991,0.008665,-0.000148,-0.999962,0.672700,0.081659,-0.013948,0.000190,0.171253,0.067628,-0.476349,0.954524,0.914403,0.064929,-0.523637,0.917973,0.874109,0.105870,0.040387,0.848991,0.975558,0.072937,0.460773,0.937076,0.233618,0.071919,0.505811,0.937368,0.867261,0.106668,-0.090675,0.950112,-0.104883,-0.141912,-0.010552,-0.984251,0.426665,0.105584,-0.164339,0.000464,0.355237,0.085986,-0.133004,0.861944,0.397404,0.094199,-0.161893,0.816817,0.441791,0.076568,-0.228651,0.678287,0.438587,0.169925,-0.209414,0.875667,0.461721,0.149488,-0.116618,0.906611,0.465248,0.057336,-0.136453,0.844620,0.355070,0.086496,-0.132877,0.397527,0.093947,-0.162570,0.441957,0.075803,-0.227629,0.438260,0.170298,-0.209450,0.461738,0.149314,-0.116288,0.465470,0.057489,-0.137013,0.171305,0.067541,-0.476198,0.914236,0.065194,-0.523538,0.874229,0.105278,0.040405,0.975469,0.073096,0.460599,0.233617,0.072043,0.505593,0.867345,0.106799,-0.090550
574,5.740000,0.000995,0.008663,-0.000146,-0.999962,0.672704,0.081651,-0.013947,0.000181,0.171255,0.067620,-0.476344,0.954524,0.914404,0.064917,-0.523636,0.917973,0.874113,0.105862,0.040387,0.848991,0.975564,0.072931,0.460773,0.937076,0.233624,0.071917,0.505815,0.937368,0.867265,0.106658,-0.090674,0.950112,-0.106990,-0.143032,-0.011022,-0.983857,0.429658,0.105883,-0.165384,0.000409,0.358313,0.086108,-0.133974,0.861944,0.400410,0.094471,-0.162922,0.816817,0.444655,0.077155,-0.229855,0.678287,0.441442,0.170426,-0.210206,0.875667,0.464797,0.149600,-0.117553,0.906611,0.468331,0.057537,-0.137796,0.844620,0.358010,0.086410,-0.133845,0.400457,0.094448,-0.163280,0.445114,0.076757,-0.228869,0.441063,0.170700,-0.210508,0.464915,0.149406,-0.117235,0.468457,0.057517,-0.138423,0.171304,0.067529,-0.476196,0.914243,0.065173,-0.523553,0.874231,0.105271,0.040420,0.975477,0.073080,0.460600,0.233621,0.072043,0.505602,0.867349,0.106809,-0.090553
575,5.750000,0.000985,0.008669,-0.000134,-0.999962,0.672696,0.081656,-0.013944,0.000192,0.171252,0.067646,-0.476349,0.951079,0.914402,0.064926,-0.523630,0.918891,0.874105,0.105861,0.040393,0.853212,0.975549,0.072921,0.460780,0.939325,0.233609,0.071923,0.505811,0.935232,0.867258,0.106661,-0.090669,0.947670,-0.105734,-0.143165,-0.011896,-0.983963,0.432659,0.106168,-0.166177,0.000377,0.361356,0.086314,-0.134721,0.906135,0.403434,0.094700,-0.163689,0.838141,0.447715,0.077328,-0.230584,0.729620,0.444306,0.170636,-0.211144,0.881214,0.467706,0.150067,-0.118445,0.920992,0.471434,0.057966,-0.138481,0.844859,0.361359,0.086593,-0.134470,0.403510,0.094587,-0.164322,0.447923,0.076498,-0.229922,0.444118,0.171053,-0.211017,0.467686,0.150196,-0.118157,0.471381,0.057987,-0.139099,0.171303,0.067543,-0.476190,0.914239,0.065190,-0.523536,0.874219,0.105286,0.040419,0.975451,0.073053,0.460601,0.233613,0.072059,0.505591,0.867349,0.106806,-0.090549
576,5.760000,0.000989,0.008667,-0.000140,-0.999962,0.672700,0.081662,-0.013947,0.000190,0.171255,0.067642,-0.476350,0.954438,0.914405,0.064931,-0.523635,0.917036,0.874109,0.105870,0.040389,0.847928,0.975556,0.072933,0.460775,0.937316,0.233615,0.071926,0.505810,0.936815,0.867262,0.106668,-0.090673,0.949748,-0.106907,-0.142624,-0.013525,-0.983893,0.435807,0.106809,-0.166847,0.000449,0.364516,0.086670,-0.135543,0.916771,0.406611,0.095253,-0.164430,0.871822,0.451030,0.078190,-0.231313,0.717847,0.447338,0.171434,-0.211617,0.898835,0.470669,0.150670,-0.118944,0.894312,0.474677,0.058636,-0.139232,0.847475,0.364490,0.087001,-0.135521,0.406667,0.095212,-0.164938,0.451215,0.077735,-0.230297,0.446994,0.171613,-0.211733,0.470739,0.150363,-0.118661,0.474761,0.058866,-0.139791,0.171309,0.067549,-0.476203,0.914240,0.065201,-0.523536,0.874217,0.105271,0.040415,0.975473,0.073088,0.460597,0.233617,0.072057,0.505593,0.867347,0.106803,-0.090550
577,5.770000,0.000990,0.008670,-0.000139,-0.999962,0.672699,0.081657,-0.013948,0.000195,0.171256,0.067638,-0.476354,0.954438,0.914406,0.064925,-0.523634,0.917036,0.874108,0.105864,0.040388,0.847928,0.975551,0.072928,0.460776,0.937316,0.233611,0.071924,0.505806,0.936815,0.867261,0.106662,-0.090673,0.949748,-0.107165,-0.143407,-0.014376,-0.983739,0.438809,0.107180,-0.167392,0.000385,0.367598,0.086891,-0.136003,0.916771,0.409637,0.095571,-0.164943,0.871822,0.453992,0.078637,-0.231901,0.717847,0.450162,0.171859,-0.212129,0.898835,0.473660,0.151066,-0.119504,0.894312,0.477803,0.059055,-0.139869,0.847475,0.367608,0.087031,-0.135929,0.409616,0.095856,-0.165289,0.454181,0.077673,-0.231171,0.449952,0.172333,-0.212267,0.473591,0.151006,-0.119142,0.477936,0.059012,-0.140424,0.171306,0.067541,-0.476200,0.914234,0.065193,-0.523531,0.874235,0.105271,0.040414,0.975457,0.073076,0.460598,0.233615,0.072056,0.505581,0.867346,0.106806,-0.090553
578,5.780000,0.000997,0.008667,-0.000148,-0.999962,0.672702,0.081654,-0.013948,0.000185,0.171256,0.067619,-0.476350,0.955698,0.914406,0.064918,-0.523636,0.919734,0.874111,0.105866,0.040387,0.847855,0.975558,0.072938,0.460774,0.937594,0.233618,0.071921,0.505809,0.938955,0.867263,0.106662,-0.090675,0.947870,-0.107294,-0.141773,-0.013795,-0.983971,0.441987,0.107529,-0.167654,0.000925,0.370646,0.087346,-0.136492,0.888622,0.412789,0.095964,-0.165298,0.855185,0.457329,0.078968,-0.232118,0.845624,0.453580,0.172194,-0.212350,0.500420,0.476754,0.151357,-0.119653,0.947264,0.480820,0.059341,-0.140013,0.693446,0.370536,0.087735,-0.136304,0.412785,0.096071,-0.165867,0.457487,0.078908,-0.231524,0.453118,0.170479,-0.211434,0.476688,0.151342,-0.119453,0.481131,0.059876,-0.141072,0.171311,0.067532,-0.476206,0.914238,0.065177,-0.523547,0.874226,0.105269,0.040413,0.975469,0.073095,0.460602,0.233620,0.072045,0.505599,0.867348,0.106807,-0.090551
579,5.790000,0.000989,0.008666,-0.000142,-0.999962,0.672721,0.081654,-0.013947,0.000189,0.171274,0.067632,-0.476348,0.955698,0.914423,0.064924,-0.523635,0.919734,0.874130,0.105863,0.040388,0.847855,0.975578,0.072927,0.460775,0.937594,0.233638,0.071918,0.505812,0.938955,0.867282,0.106661,-0.090673,0.947870,-0.107394,-0.142701,-0.017834,-0.983761,0.445002,0.108349,-0.168127,0.000373,0.373860,0.087546,-0.136920,0.888622,0.415902,0.096545,-0.165757,0.855185,0.460510,0.080002,-0.232645,0.845624,0.456024,0.173167,-0.212746,0.500420,0.479462,0.152394,-0.120102,0.947264,0.484255,0.060442,-0.140591,0.693446,0.373728,0.087903,-0.136986,0.415843,0.096573,-0.166148,0.460584,0.079482,-0.231872,0.455757,0.173370,-0.212724,0.479464,0.152214,-0.119845,0.484642,0.060523,-0.141142,0.171310,0.067535,-0.476199,0.914238,0.065185,-0.523545,0.874359,0.105288,0.040407,0.975466,0.073070,0.460600,0.233611,0.072045,0.505597,0.867339,0.106801,-0.090540
580,5.800000,0.000992,0.008678,-0.000145,-0.999962,0.672696,0.081655,-0.013951,0.000190,0.171260,0.067627,-0.476363,0.954235,0.914411,0.064923,-0.523633,0.918066,0.874104,0.105865,0.040389,0.848930,0.975542,0.072932,0.460778,0.938062,0.233601,0.071919,0.505798,0.937547,0.867259,0.106662,-0.090672,0.948397,-0.109184,-0.140904,-0.016402,-0.983848,0.448334,0.108766,-0.168290,0.000896,0.377016,0.088129,-0.137376,0.883206,0.419183,0.097062,-0.166051,0.854289,0.463943,0.080565,-0.232849,0.809056,0.459739,0.173683,-0.212669,0.475599,0.482804,0.152530,-0.120016,0.949901,0.487320,0.060626,-0.140781,0.819215,0.377029,0.088435,-0.137024,0.419190,0.097257,-0.166600,0.464223,0.080781,-0.232172,0.459499,0.171657,-0.212179,0.482606,0.152565,-0.120022,0.487328,0.060808,-0.141481,0.171312,0.067534,-0.476215,0.914245,0.065187,-0.523533,0.874223,0.105273,0.040407,0.975449,0.073082,0.460604,0.233604,0.072048,0.505584,0.867344,0.106805,-0.090550
581,5.810000,0.000987,0.008668,-0.000135,-0.999962,0.672702,0.081651,-0.013953,0.000184,0.171257,0.067638,-0.476357,0.954235,0.914407,0.064919,-0.523641,0.918066,0.874111,0.105856,0.040383,0.848930,0.975557,0.072917,0.460770,0.938062,0.233616,0.071918,0.505803,0.937547,0.867264,0.106655,-0.090678,0.948397,-0.106834,-0.140398,-0.017893,-0.984152,0.451477,0.108920,-0.168297,0.000852,0.380185,0.088167,-0.137401,0.883206,0.422364,0.097125,-0.166051,0.854289,0.467280,0.080499,-0.232712,0.809056,0.462723,0.173687,-0.212935,0.475599,0.485722,0.153009,-0.120159,0.949901,0.490589,0.061033,-0.140526,0.819215,0.380090,0.088167,-0.137565,0.422288,0.097575,-0.166525,0.467030,0.080160,-0.232365,0.462815,0.172156,-0.211987,0.485818,0.153428,-0.119670,0.490876,0.061416,-0.141322,0.171309,0.067542,-0.476206,0.914234,0.065185,-0.523555,0.874240,0.105255,0.040415,0.975466,0.073067,0.460601,0.233614,0.072049,0.505583,0.867350,0.106805,-0.090558
582,5.820000,0.000989,0.008667,-0.000143,-0.999962,0.672700,0.081654,-0.013949,0.000194,0.171254,0.067631,-0.476351,0.953608,0.914404,0.064924,-0.523636,0.914689,0.874109,0.105864,0.040387,0.846164,0.975556,0.072928,0.460774,0.938435,0.233615,0.071917,0.505809,0.933556,0.867261,0.106662,-0.090674,0.947167,-0.110334,-0.141348,-0.019904,-0.983591,0.454644,0.109901,-0.168257,0.000436,0.383473,0.088687,-0.137396,0.887836,0.425573,0.097996,-0.166049,0.845981,0.470426,0.082017,-0.232911,0.805465,0.465606,0.175039,-0.212424,0.871066,0.488832,0.153736,-0.119846,0.901832,0.493957,0.061932,-0.140914,0.837940,0.383331,0.089056,-0.137182,0.425615,0.097974,-0.166664,0.470674,0.081785,-0.232211,0.465193,0.175258,-0.212640,0.488874,0.153789,-0.119459,0.494181,0.061546,-0.141384,0.171306,0.067531,-0.476203,0.914229,0.065199,-0.523533,0.874227,0.105261,0.040415,0.975476,0.073076,0.460594,0.233616,0.072054,0.505581,0.867345,0.106806,-0.090545
583,5.830000,0.000995,0.008673,-0.000141,-0.999962,0.672701,0.081646,-0.013959,0.000183,0.171262,0.067620,-0.476368,0.953608,0.914412,0.064909,-0.523644,0.914689,0.874110,0.105855,0.040379,0.846164,0.975551,0.072923,0.460767,0.938435,0.233610,0.071916,0.505793,0.933556,0.867264,0.106651,-0.090683,0.947167,-0.110329,-0.139427,-0.017434,-0.983912,0.457899,0.110009,-0.167957,0.000750,0.386514,0.089194,-0.137318,0.887836,0.428758,0.098260,-0.165838,0.845981,0.473748,0.081996,-0.232539,0.805465,0.469352,0.175056,-0.212132,0.871066,0.492158,0.153696,-0.119463,0.901832,0.496866,0.061852,-0.140451,0.837940,0.386466,0.089453,-0.137095,0.428705,0.098453,-0.166241,0.473914,0.082025,-0.232022,0.469426,0.173745,-0.211340,0.491927,0.154059,-0.119404,0.496998,0.061928,-0.141523,0.171312,0.067531,-0.476225,0.914242,0.065168,-0.523554,0.874235,0.105247,0.040405,0.975465,0.073080,0.460596,0.233608,0.072041,0.505580,0.867348,0.106808,-0.090556
584,5.840000,0.000992,0.008668,-0.000150,-0.999962,0.672703,0.081657,-0.013948,0.000188,0.171258,0.067625,-0.476351,0.955272,0.914408,0.064928,-0.523635,0.916653,0.874111,0.105870,0.040388,0.847140,0.975558,0.072938,0.460775,0.938687,0.233617,0.071916,0.505809,0.936186,0.867264,0.106667,-0.090674,0.950670,-0.111845,-0.139932,-0.020138,-0.983618,0.461037,0.110870,-0.167770,0.000423,0.389774,0.089581,-0.137173,0.896420,0.431956,0.098966,-0.165680,0.893012,0.476991,0.083181,-0.232465,0.730669,0.472139,0.176140,-0.211704,0.858296,0.495102,0.154545,-0.119129,0.925468,0.500260,0.062805,-0.140466,0.825543,0.389692,0.089973,-0.137067,0.432139,0.098738,-0.165992,0.477326,0.082602,-0.231621,0.471808,0.176575,-0.211854,0.495092,0.154553,-0.118831,0.500205,0.062712,-0.141156,0.171304,0.067533,-0.476205,0.914244,0.065199,-0.523530,0.874227,0.105270,0.040409,0.975475,0.073095,0.460606,0.233620,0.072045,0.505588,0.867347,0.106802,-0.090557
585,5.850000,0.000989,0.008669,-0.000140,-0.999962,0.672695,0.081654,-0.013951,0.000194,0.171251,0.067634,-0.476355,0.955272,0.914401,0.064923,-0.523638,0.916653,0.874104,0.105862,0.040385,0.847140,0.975549,0.072926,0.460772,0.938687,0.233609,0.071920,0.505805,0.936186,0.867257,0.106660,-0.090676,0.950670,-0.113155,-0.139632,-0.020833,-0.983496,0.464331,0.111575,-0.167529,0.000453,0.393068,0.090133,-0.137039,0.896420,0.435260,0.099638,-0.165492,0.893012,0.480354,0.084083,-0.232292,0.730669,0.475401,0.176979,-0.211273,0.858296,0.498323,0.155145,-0.118743,0.925468,0.503582,0.063471,-0.140335,0.825543,0.393050,0.090481,-0.136837,0.435192,0.099522,-0.166070,0.480731,0.083543,-0.231395,0.475070,0.177414,-0.211327,0.498331,0.155326,-0.118535,0.503662,0.063093,-0.140893,0.171304,0.067531,-0.476207,0.914231,0.065190,-0.523533,0.874215,0.105268,0.040408,0.975461,0.073062,0.460597,0.233617,0.072058,0.505584,0.867343,0.106817,-0.090554
586,5.860000,0.000986,0.008675,-0.000142,-0.999962,0.672703,0.081654,-0.013957,0.000190,0.171265,0.067635,-0.476367,0.954436,0.914416,0.064927,-0.523640,0.912029,0.874111,0.105862,0.040383,0.847384,0.975551,0.072923,0.460771,0.940479,0.233610,0.071914,0.505794,0.935438,0.867266,0.106661,-0.090679,0.949934,-0.110614,-0.138285,-0.020595,-0.983981,0.467687,0.112161,-0.166841,0.000578,0.396336,0.090881,-0.136445,0.928041,0.438609,0.100237,-0.164826,0.871124,0.483891,0.084337,-0.231417,0.908978,0.478887,0.177340,-0.210888,0.717167,0.501544,0.155978,-0.118183,0.937695,0.506856,0.064194,-0.139290,0.773220,0.396236,0.091132,-0.136345,0.438636,0.100371,-0.165323,0.483757,0.084176,-0.231120,0.479019,0.176446,-0.210207,0.501332,0.155997,-0.118054,0.507175,0.064746,-0.139935,0.171316,0.067529,-0.476228,0.914236,0.065207,-0.523525,0.874238,0.105265,0.040406,0.975467,0.073064,0.460598,0.233607,0.072055,0.505578,0.867353,0.106802,-0.090567
