Format Version,1.23,Take Name,linear_t1_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.55.675 AM,Total Frames in Take,1001,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
187,1.870000,0.000977,0.008678,-0.000157,-0.999962,0.672715,0.081618,-0.013972,0.000175,0.171280,0.067592,-0.476385,0.957254,0.914431,0.064908,-0.523654,0.921559,0.874123,0.105832,0.040369,0.855796,0.975561,0.072889,0.460757,0.942086,0.233620,0.071856,0.505776,0.940907,0.867278,0.106633,-0.090693,0.950982,-0.078250,-0.110107,-0.018158,-0.990668,0.445653,0.119361,-0.289752,0.000915,0.372570,0.100126,-0.262243,0.920996,0.416456,0.107606,-0.288665,0.882521,0.465454,0.087410,-0.351346,0.882887,0.459662,0.181548,-0.337189,0.466616,0.476818,0.166217,-0.242139,0.794861,0.482955,0.073258,-0.256932,0.666995,0.372552,0.100413,-0.262060,0.416581,0.107548,-0.289162,0.465483,0.087529,-0.350761,0.459697,0.179806,-0.336294,0.476705,0.166643,-0.241946,0.482910,0.073403,-0.257972,0.171322,0.067510,-0.476252,0.914260,0.065157,-0.523556,0.874241,0.105260,0.040384,0.975477,0.073042,0.460610,0.233621,0.071973,0.505569,0.867371,0.106769,-0.090585
188,1.880000,0.000979,0.008678,-0.000148,-0.999962,0.672713,0.081631,-0.013977,0.000188,0.171278,0.067613,-0.476390,0.958205,0.914429,0.064914,-0.523659,0.919522,0.874120,0.105841,0.040364,0.850203,0.975558,0.072898,0.460752,0.937641,0.233617,0.071880,0.505771,0.939852,0.867276,0.106642,-0.090697,0.947572,-0.077995,-0.109252,-0.015878,-0.990822,0.449381,0.119671,-0.289551,0.000964,0.376173,0.100800,-0.262124,0.851953,0.420130,0.108052,-0.288492,0.854829,0.469121,0.087568,-0.351085,0.862476,0.463742,0.181746,-0.337030,0.505816,0.480696,0.166432,-0.241941,0.855496,0.486426,0.073430,-0.256633,0.700718,0.376358,0.101251,-0.261787,0.420358,0.108106,-0.289023,0.469281,0.087637,-0.350563,0.463422,0.179978,-0.336206,0.480367,0.166840,-0.241697,0.486327,0.073337,-0.257823,0.171325,0.067530,-0.476253,0.914259,0.065166,-0.523554,0.874237,0.105254,0.040378,0.975472,0.073057,0.460580,0.233619,0.071998,0.505561,0.867367,0.106784,-0.090573
189,1.890000,0.000979,0.008678,-0.000145,-0.999962,0.672710,0.081625,-0.013977,0.000181,0.171275,0.067609,-0.476391,0.958205,0.914426,0.064906,-0.523659,0.919522,0.874118,0.105833,0.040364,0.850203,0.975555,0.072890,0.460752,0.937641,0.233614,0.071876,0.505770,0.939852,0.867273,0.106634,-0.090698,0.947572,-0.078357,-0.108565,-0.018574,-0.990822,0.453246,0.119963,-0.289414,0.000857,0.380088,0.100678,-0.262142,0.851953,0.424053,0.108192,-0.288423,0.854829,0.473259,0.088044,-0.350956,0.862476,0.467371,0.182174,-0.336785,0.505816,0.484235,0.166821,-0.241687,0.855496,0.490470,0.073869,-0.256492,0.700718,0.380102,0.101095,-0.262004,0.424233,0.108127,-0.288820,0.473349,0.088170,-0.350473,0.467154,0.180476,-0.335979,0.484047,0.167271,-0.241499,0.490492,0.073868,-0.257378,0.171315,0.067523,-0.476250,0.914262,0.065155,-0.523562,0.874239,0.105249,0.040381,0.975461,0.073041,0.460588,0.233613,0.071995,0.505565,0.867368,0.106784,-0.090585
190,1.900000,0.000977,0.008674,-0.000151,-0.999962,0.672710,0.081618,-0.013975,0.000175,0.171271,0.067598,-0.476384,0.958033,0.914422,0.064904,-0.523660,0.923115,0.874118,0.105829,0.040364,0.852579,0.975560,0.072885,0.460751,0.941118,0.233619,0.071861,0.505777,0.941319,0.867272,0.106630,-0.090697,0.947659,-0.081170,-0.109103,-0.018966,-0.990529,0.456993,0.120350,-0.289339,0.001083,0.383871,0.100891,-0.262091,0.909348,0.427804,0.108565,-0.288380,0.893879,0.476942,0.088786,-0.351084,0.839528,0.471046,0.182833,-0.336372,0.419779,0.488025,0.166943,-0.241382,0.846628,0.494268,0.074080,-0.256723,0.656519,0.383803,0.101163,-0.261861,0.428037,0.108493,-0.288728,0.477098,0.088940,-0.350481,0.470744,0.180726,-0.335446,0.487996,0.167527,-0.241194,0.494031,0.073868,-0.258060,0.171318,0.067517,-0.476245,0.914253,0.065146,-0.523571,0.874239,0.105252,0.040384,0.975475,0.073038,0.460594,0.233613,0.071975,0.505572,0.867364,0.106779,-0.090582
191,1.910000,0.000971,0.008677,-0.000150,-0.999962,0.672716,0.081616,-0.013980,0.000178,0.171280,0.067603,-0.476393,0.958033,0.914431,0.064909,-0.523663,0.923115,0.874124,0.105826,0.040361,0.852579,0.975563,0.072877,0.460748,0.941118,0.233621,0.071854,0.505768,0.941319,0.867279,0.106629,-0.090701,0.947659,-0.081081,-0.109189,-0.019256,-0.990522,0.460817,0.120691,-0.289011,0.001014,0.387711,0.101191,-0.261752,0.909348,0.431636,0.108889,-0.288047,0.893879,0.480778,0.089133,-0.350755,0.839528,0.474827,0.183177,-0.336053,0.419779,0.491828,0.167310,-0.241063,0.846628,0.498124,0.074448,-0.256394,0.656519,0.387682,0.101488,-0.261613,0.431781,0.108771,-0.288527,0.480774,0.089131,-0.350164,0.474740,0.181039,-0.335121,0.491785,0.167760,-0.240726,0.498082,0.074620,-0.257439,0.171324,0.067522,-0.476247,0.914266,0.065159,-0.523564,0.874248,0.105248,0.040376,0.975479,0.073035,0.460586,0.233610,0.071969,0.505560,0.867370,0.106765,-0.090591
192,1.920000,0.000964,0.008679,-0.000148,-0.999962,0.672704,0.081619,-0.013977,0.000184,0.171269,0.067615,-0.476392,0.957453,0.914421,0.064917,-0.523659,0.917714,0.874111,0.105828,0.040365,0.851773,0.975549,0.072872,0.460752,0.941140,0.233607,0.071852,0.505770,0.939274,0.867267,0.106632,-0.090697,0.949013,-0.080599,-0.108726,-0.018670,-0.990623,0.464596,0.121099,-0.288443,0.000898,0.391445,0.101711,-0.261226,0.916113,0.435401,0.109331,-0.287491,0.873968,0.484575,0.089451,-0.350136,0.904524,0.478717,0.183518,-0.335540,0.473703,0.495618,0.167733,-0.240519,0.866073,0.501823,0.074848,-0.255744,0.784624,0.391395,0.101991,-0.261047,0.435590,0.109305,-0.287958,0.484654,0.089439,-0.349762,0.478522,0.181623,-0.334643,0.495572,0.168166,-0.240206,0.501736,0.075047,-0.256578,0.171310,0.067522,-0.476255,0.914248,0.065175,-0.523550,0.874242,0.105249,0.040372,0.975450,0.073017,0.460595,0.233612,0.071978,0.505562,0.867362,0.106774,-0.090585
193,1.930000,0.000978,0.008668,-0.000153,-0.999962,0.672711,0.081619,-0.013979,0.000178,0.171267,0.067596,-0.476382,0.957453,0.914417,0.064905,-0.523667,0.917714,0.874120,0.105831,0.040357,0.851773,0.975567,0.072888,0.460743,0.941140,0.233626,0.071862,0.505778,0.939274,0.867272,0.106632,-0.090704,0.949013,-0.077878,-0.107666,-0.019254,-0.990945,0.468320,0.121857,-0.287645,0.000938,0.395135,0.102498,-0.260499,0.916113,0.439141,0.110048,-0.286701,0.873968,0.488494,0.089916,-0.349123,0.904524,0.482455,0.184049,-0.335039,0.473703,0.499156,0.168793,-0.239895,0.866073,0.505541,0.075838,-0.254615,0.784624,0.395147,0.102975,-0.260139,0.439253,0.109964,-0.287358,0.488707,0.089830,-0.348788,0.482144,0.182403,-0.333825,0.498931,0.169306,-0.239615,0.505577,0.075793,-0.255573,0.171310,0.067517,-0.476236,0.914249,0.065144,-0.523575,0.874245,0.105254,0.040364,0.975477,0.073042,0.460588,0.233617,0.071974,0.505569,0.867370,0.106785,-0.090585
194,1.940000,0.000975,0.008672,-0.000156,-0.999962,0.672714,0.081616,-0.013984,0.000175,0.171273,0.067593,-0.476392,0.958792,0.914424,0.064907,-0.523669,0.923162,0.874121,0.105829,0.040355,0.850592,0.975565,0.072885,0.460742,0.940709,0.233624,0.071853,0.505769,0.941256,0.867275,0.106631,-0.090707,0.945157,-0.078166,-0.107295,-0.021012,-0.990927,0.472076,0.122803,-0.286668,0.000910,0.398929,0.103172,-0.259613,0.837099,0.442936,0.110895,-0.285764,0.844253,0.492419,0.090989,-0.348156,0.909163,0.486049,0.185088,-0.333987,0.517740,0.502706,0.169796,-0.238842,0.830472,0.509419,0.076877,-0.253645,0.764587,0.398999,0.103737,-0.259297,0.443244,0.110828,-0.286301,0.492570,0.090990,-0.347825,0.485721,0.183474,-0.332982,0.502318,0.170302,-0.238612,0.509453,0.076718,-0.254572,0.171319,0.067514,-0.476255,0.914252,0.065147,-0.523583,0.874244,0.105245,0.040373,0.975482,0.073041,0.460584,0.233616,0.071966,0.505563,0.867369,0.106786,-0.090584
195,1.950000,0.000977,0.008671,-0.000150,-0.999962,0.672712,0.081619,-0.013977,0.000175,0.171270,0.067600,-0.476383,0.958792,0.914421,0.064905,-0.523663,0.923162,0.874121,0.105829,0.040361,0.850592,0.975565,0.072885,0.460748,0.940709,0.233624,0.071862,0.505777,0.941256,0.867274,0.106630,-0.090700,0.945157,-0.084126,-0.105340,-0.027037,-0.990503,0.475882,0.124458,-0.285596,0.001044,0.402825,0.103714,-0.259137,0.837099,0.446863,0.112239,-0.284982,0.844253,0.496825,0.093676,-0.347407,0.909163,0.489414,0.187507,-0.332023,0.517740,0.505810,0.171126,-0.237014,0.830472,0.513555,0.078487,-0.253015,0.764587,0.402507,0.104084,-0.258664,0.447037,0.111661,-0.285144,0.497251,0.094237,-0.347130,0.489283,0.184409,-0.331941,0.505687,0.171751,-0.237330,0.513415,0.077758,-0.253289,0.171310,0.067518,-0.476239,0.914257,0.065158,-0.523571,0.874252,0.105238,0.040371,0.975471,0.073046,0.460594,0.233618,0.071979,0.505572,0.867366,0.106773,-0.090588
196,1.960000,0.000978,0.008672,-0.000140,-0.999962,0.672710,0.081618,-0.013977,0.000177,0.171269,0.067609,-0.476384,0.955944,0.914419,0.064899,-0.523662,0.922897,0.874119,0.105825,0.040362,0.849675,0.975561,0.072879,0.460749,0.940890,0.233620,0.071871,0.505776,0.939022,0.867272,0.106626,-0.090700,0.947503,-0.081180,-0.104031,-0.029554,-0.990815,0.479419,0.125955,-0.284136,0.001056,0.406388,0.104958,-0.257803,0.816990,0.450464,0.113583,-0.283551,0.826737,0.500727,0.094960,-0.345715,0.783041,0.492764,0.188830,-0.330853,0.207956,0.508938,0.173039,-0.235706,0.883249,0.517231,0.080360,-0.251191,0.851439,0.406342,0.105311,-0.257163,0.450552,0.112963,-0.283848,0.501296,0.095568,-0.345470,0.492710,0.185665,-0.330713,0.508789,0.173265,-0.236086,0.516809,0.079991,-0.251388,0.171306,0.067526,-0.476233,0.914258,0.065143,-0.523565,0.874258,0.105240,0.040370,0.975472,0.073033,0.460592,0.233611,0.071987,0.505562,0.867357,0.106781,-0.090586
197,1.970000,0.000968,0.008677,-0.000149,-0.999962,0.672710,0.081633,-0.013973,0.000184,0.171273,0.067623,-0.476386,0.955944,0.914424,0.064927,-0.523656,0.922897,0.874117,0.105842,0.040368,0.849675,0.975556,0.072890,0.460755,0.940890,0.233614,0.071869,0.505775,0.939022,0.867272,0.106645,-0.090693,0.947503,-0.074277,-0.102586,-0.031891,-0.991434,0.482870,0.126607,-0.282735,0.000560,0.409862,0.105534,-0.256400,0.816990,0.453985,0.114075,-0.282095,0.826737,0.504592,0.094926,-0.343819,0.783041,0.496030,0.188936,-0.330228,0.207956,0.511932,0.174497,-0.234821,0.883249,0.520819,0.081671,-0.249048,0.851439,0.409800,0.106138,-0.256160,0.454341,0.113736,-0.282491,0.504825,0.094430,-0.343275,0.495650,0.189488,-0.330074,0.511747,0.174977,-0.234620,0.520877,0.080506,-0.250124,0.171319,0.067531,-0.476249,0.914252,0.065189,-0.523540,0.874242,0.105248,0.040377,0.975476,0.073040,0.460592,0.233607,0.071995,0.505566,0.867362,0.106793,-0.090583
198,1.980000,0.000970,0.008671,-0.000151,-0.999962,0.672710,0.081634,-0.013974,0.000189,0.171268,0.067620,-0.476380,0.955246,0.914418,0.064928,-0.523660,0.917130,0.874118,0.105844,0.040365,0.847798,0.975562,0.072894,0.460751,0.936410,0.233621,0.071869,0.505780,0.938717,0.867271,0.106647,-0.090697,0.949876,-0.072740,-0.099310,-0.031270,-0.991902,0.486527,0.127094,-0.281119,0.001051,0.413316,0.106206,-0.255203,0.834486,0.457620,0.114606,-0.280632,0.830717,0.508606,0.095197,-0.341962,0.915490,0.500090,0.189260,-0.328713,0.512298,0.515341,0.175088,-0.233160,0.806935,0.524187,0.082207,-0.247047,0.527630,0.413304,0.106766,-0.254851,0.457960,0.114533,-0.281213,0.508683,0.095292,-0.341647,0.499595,0.187728,-0.327612,0.515065,0.175729,-0.232829,0.524406,0.081468,-0.248772,0.171307,0.067531,-0.476230,0.914257,0.065191,-0.523540,0.874248,0.105249,0.040377,0.975472,0.073050,0.460571,0.233610,0.071993,0.505569,0.867366,0.106787,-0.090589
199,1.990000,0.000977,0.008673,-0.000147,-0.999962,0.672707,0.081633,-0.013975,0.000180,0.171266,0.067617,-0.476384,0.955246,0.914417,0.064917,-0.523660,0.917130,0.874115,0.105842,0.040363,0.847798,0.975557,0.072898,0.460751,0.936410,0.233616,0.071880,0.505777,0.938717,0.867269,0.106643,-0.090698,0.949876,-0.080746,-0.098638,-0.035986,-0.991189,0.490143,0.128769,-0.279715,0.001108,0.417062,0.106881,-0.254262,0.834486,0.461334,0.116052,-0.279480,0.830717,0.512548,0.098080,-0.341057,0.915490,0.503288,0.191837,-0.326228,0.512298,0.518523,0.176163,-0.230907,0.806935,0.528105,0.083602,-0.246354,0.527630,0.416923,0.107265,-0.253709,0.461553,0.115214,-0.279763,0.512932,0.098692,-0.340830,0.503220,0.188436,-0.325995,0.518430,0.176337,-0.231313,0.527745,0.083278,-0.246456,0.171309,0.067530,-0.476248,0.914246,0.065173,-0.523555,0.874245,0.105246,0.040381,0.975478,0.073054,0.460588,0.233610,0.072001,0.505566,0.867352,0.106792,-0.090583
200,2.000000,0.000966,0.008669,-0.000147,-0.999962,0.672706,0.081639,-0.013968,0.000195,0.171262,0.067634,-0.476373,0.953458,0.914412,0.064935,-0.523656,0.913279,0.874115,0.105848,0.040369,0.849429,0.975560,0.072894,0.460755,0.938781,0.233619,0.071875,0.505787,0.935531,0.867267,0.106652,-0.090692,0.950877,-0.080014,-0.097951,-0.035641,-0.991329,0.493698,0.129158,-0.278335,0.001050,0.420567,0.107356,-0.252951,0.837407,0.464880,0.116460,-0.278122,0.771582,0.516167,0.098363,-0.339601,0.844631,0.506949,0.192147,-0.324924,0.184413,0.522042,0.176606,-0.229559,0.889841,0.531584,0.084016,-0.244854,0.876670,0.420474,0.107813,-0.252498,0.465015,0.115588,-0.278359,0.516479,0.098884,-0.339469,0.506880,0.188927,-0.324407,0.521915,0.176932,-0.229826,0.531362,0.083585,-0.244949,0.171301,0.067535,-0.476220,0.914245,0.065208,-0.523523,0.874250,0.105261,0.040369,0.975469,0.073038,0.460580,0.233612,0.072008,0.505566,0.867359,0.106786,-0.090582
201,2.010000,0.000976,0.008676,-0.000156,-0.999962,0.672710,0.081637,-0.013973,0.000186,0.171273,0.067612,-0.476385,0.958151,0.914424,0.064926,-0.523657,0.916622,0.874117,0.105850,0.040367,0.847804,0.975557,0.072906,0.460755,0.938396,0.233616,0.071875,0.505776,0.939542,0.867272,0.106651,-0.090695,0.950392,-0.079295,-0.096881,-0.035650,-0.991491,0.497199,0.129411,-0.276900,0.001138,0.424012,0.107646,-0.251647,0.837617,0.468380,0.116715,-0.276733,0.823711,0.519802,0.098531,-0.338073,0.831009,0.510554,0.192336,-0.323546,0.213930,0.525436,0.176926,-0.228126,0.853840,0.535009,0.084314,-0.243273,0.803965,0.423944,0.107997,-0.251105,0.468551,0.116157,-0.277129,0.520140,0.098903,-0.337622,0.510531,0.189267,-0.322863,0.525252,0.177454,-0.228297,0.534752,0.083726,-0.243724,0.171315,0.067525,-0.476249,0.914257,0.065188,-0.523534,0.874245,0.105255,0.040377,0.975477,0.073063,0.460582,0.233608,0.071998,0.505568,0.867356,0.106792,-0.090583
202,2.020000,0.000973,0.008676,-0.000156,-0.999962,0.672713,0.081638,-0.013971,0.000188,0.171276,0.067616,-0.476383,0.958151,0.914427,0.064931,-0.523655,0.916622,0.874120,0.105850,0.040369,0.847804,0.975560,0.072904,0.460756,0.938396,0.233619,0.071872,0.505778,0.939542,0.867275,0.106652,-0.090693,0.950392,-0.078852,-0.095420,-0.036340,-0.991644,0.500672,0.129664,-0.275168,0.001054,0.427434,0.107826,-0.250125,0.837617,0.471868,0.116933,-0.275081,0.823711,0.523500,0.098771,-0.336251,0.831009,0.514094,0.192574,-0.321814,0.213930,0.528702,0.177245,-0.226339,0.853840,0.538433,0.084635,-0.241395,0.803965,0.427263,0.108389,-0.249592,0.472019,0.116253,-0.275272,0.523989,0.099165,-0.336001,0.514109,0.189827,-0.321111,0.528493,0.177730,-0.226465,0.538170,0.084313,-0.241974,0.171315,0.067520,-0.476245,0.914262,0.065195,-0.523525,0.874240,0.105259,0.040374,0.975479,0.073047,0.460587,0.233615,0.072003,0.505568,0.867365,0.106801,-0.090587
203,2.030000,0.000973,0.008677,-0.000147,-0.999962,0.672704,0.081623,-0.013976,0.000185,0.171268,0.067611,-0.476389,0.955581,0.914419,0.064912,-0.523659,0.918408,0.874111,0.105833,0.040365,0.852416,0.975550,0.072885,0.460753,0.939853,0.233608,0.071866,0.505772,0.939703,0.867266,0.106635,-0.090697,0.951108,-0.080204,-0.093895,-0.036171,-0.991687,0.504069,0.130356,-0.273417,0.001120,0.430741,0.108511,-0.248648,0.824966,0.475255,0.117648,-0.273449,0.790385,0.527050,0.099612,-0.334519,0.830110,0.517680,0.193383,-0.319851,0.216288,0.531997,0.177779,-0.224376,0.834679,0.541695,0.085202,-0.239659,0.799294,0.430668,0.108900,-0.248070,0.475447,0.116914,-0.273803,0.527435,0.100081,-0.334213,0.517604,0.190292,-0.319330,0.531865,0.178399,-0.224564,0.541326,0.084590,-0.240024,0.171316,0.067520,-0.476244,0.914251,0.065169,-0.523549,0.874238,0.105256,0.040377,0.975452,0.073031,0.460588,0.233610,0.071990,0.505566,0.867356,0.106775,-0.090593
204,2.040000,0.000970,0.008674,-0.000148,-0.999962,0.672709,0.081625,-0.013974,0.000186,0.171269,0.067615,-0.476384,0.955581,0.914420,0.064917,-0.523659,0.918408,0.874117,0.105834,0.040365,0.852416,0.975559,0.072883,0.460752,0.939853,0.233618,0.071863,0.505777,0.939703,0.867271,0.106637,-0.090696,0.951108,-0.078300,-0.092239,-0.036930,-0.991966,0.507340,0.130920,-0.271440,0.000996,0.433957,0.109048,-0.246856,0.824966,0.478545,0.118167,-0.271530,0.790385,0.530588,0.099995,-0.332349,0.830110,0.521018,0.193803,-0.318049,0.216288,0.535016,0.178561,-0.222468,0.834679,0.544914,0.085947,-0.237386,0.799294,0.433805,0.109484,-0.246401,0.478733,0.117619,-0.271847,0.530914,0.100325,-0.332186,0.520921,0.191137,-0.317320,0.534918,0.178998,-0.222480,0.544667,0.085791,-0.237812,0.171315,0.067522,-0.476248,0.914246,0.065174,-0.523539,0.874244,0.105257,0.040385,0.975464,0.073026,0.460585,0.233621,0.071989,0.505572,0.867364,0.106780,-0.090599
205,2.050000,0.000978,0.008670,-0.000158,-0.999962,0.672708,0.081631,-0.013970,0.000187,0.171265,0.067604,-0.476375,0.954277,0.914415,0.064921,-0.523657,0.919564,0.874116,0.105845,0.040367,0.851442,0.975562,0.072903,0.460754,0.941097,0.233621,0.071869,0.505785,0.935672,0.867269,0.106646,-0.090694,0.947347,-0.074950,-0.092695,-0.038876,-0.992108,0.510387,0.131631,-0.269401,0.000485,0.437112,0.109582,-0.244655,0.852611,0.481651,0.118747,-0.269400,0.802196,0.533757,0.100426,-0.330121,0.761256,0.523766,0.194278,-0.316413,0.818427,0.537862,0.179707,-0.220742,0.916417,0.548177,0.087045,-0.235076,0.870835,0.437128,0.110170,-0.244690,0.482012,0.118169,-0.269803,0.533804,0.099690,-0.329513,0.523359,0.194871,-0.316309,0.537848,0.179902,-0.220471,0.548176,0.086935,-0.235581,0.171308,0.067515,-0.476221,0.914245,0.065172,-0.523550,0.874239,0.105264,0.040382,0.975478,0.073051,0.460590,0.233614,0.071990,0.505558,0.867363,0.106796,-0.090580
206,2.060000,0.000982,0.008673,-0.000153,-0.999962,0.672705,0.081633,-0.013973,0.000183,0.171265,0.067607,-0.476382,0.954277,0.914415,0.064915,-0.523658,0.919564,0.874113,0.105845,0.040365,0.851442,0.975555,0.072905,0.460752,0.941097,0.233614,0.071880,0.505779,0.935672,0.867266,0.106645,-0.090696,0.947347,-0.073547,-0.088821,-0.039459,-0.992545,0.513669,0.132185,-0.267307,0.001032,0.440217,0.110137,-0.243091,0.852611,0.484944,0.119278,-0.267503,0.802196,0.537546,0.100851,-0.327762,0.761256,0.527372,0.194728,-0.314363,0.818427,0.540718,0.180402,-0.218548,0.916417,0.551219,0.087714,-0.232573,0.870835,0.440127,0.110619,-0.242808,0.485340,0.118936,-0.268059,0.537589,0.100798,-0.327480,0.527187,0.192738,-0.313055,0.540509,0.180885,-0.218211,0.551140,0.087824,-0.233371,0.171313,0.067525,-0.476245,0.914242,0.065163,-0.523562,0.874230,0.105257,0.040388,0.975471,0.073063,0.460585,0.233613,0.071996,0.505568,0.867359,0.106793,-0.090574
207,2.070000,0.000982,0.008674,-0.000149,-0.999962,0.672706,0.081635,-0.013967,0.000183,0.171267,0.067613,-0.476376,0.956957,0.914417,0.064915,-0.523651,0.921440,0.874114,0.105846,0.040372,0.851444,0.975555,0.072906,0.460760,0.940970,0.233614,0.071886,0.505784,0.938628,0.867268,0.106646,-0.090690,0.945508,-0.076795,-0.088924,-0.042282,-0.992173,0.516608,0.133168,-0.265341,0.000477,0.443272,0.110578,-0.241273,0.855974,0.487949,0.120117,-0.265626,0.837070,0.540636,0.102379,-0.326017,0.802341,0.529988,0.196107,-0.311960,0.864688,0.543418,0.181179,-0.216249,0.859248,0.554388,0.088646,-0.230923,0.732029,0.443242,0.111104,-0.241040,0.488321,0.119795,-0.266053,0.540920,0.101958,-0.325411,0.529567,0.196444,-0.311907,0.543292,0.181652,-0.215971,0.554296,0.087980,-0.231758,0.171313,0.067526,-0.476235,0.914248,0.065160,-0.523552,0.874236,0.105265,0.040389,0.975475,0.073051,0.460592,0.233609,0.072006,0.505570,0.867354,0.106803,-0.090566
208,2.080000,0.000974,0.008675,-0.000146,-0.999962,0.672705,0.081643,-0.013964,0.000185,0.171266,0.067631,-0.476374,0.956957,0.914417,0.064930,-0.523648,0.921440,0.874113,0.105852,0.040376,0.851444,0.975554,0.072905,0.460763,0.940970,0.233613,0.071888,0.505787,0.938628,0.867267,0.106654,-0.090686,0.945508,-0.075746,-0.086138,-0.041652,-0.992526,0.519819,0.133549,-0.263253,0.000955,0.446314,0.111119,-0.239549,0.855974,0.491141,0.120540,-0.263671,0.837070,0.544138,0.102602,-0.323731,0.802341,0.533554,0.196374,-0.309923,0.864688,0.546427,0.181618,-0.214108,0.859248,0.557338,0.089039,-0.228535,0.732029,0.446346,0.111565,-0.239392,0.491507,0.120270,-0.264047,0.544174,0.102708,-0.323363,0.533334,0.194526,-0.308856,0.546236,0.182075,-0.213944,0.557192,0.089115,-0.229322,0.171304,0.067541,-0.476235,0.914252,0.065189,-0.523531,0.874239,0.105266,0.040384,0.975479,0.073054,0.460594,0.233604,0.072013,0.505571,0.867351,0.106798,-0.090566
209,2.090000,0.000976,0.008669,-0.000148,-0.999962,0.672699,0.081635,-0.013961,0.000191,0.171256,0.067619,-0.476365,0.952297,0.914406,0.064921,-0.523648,0.918535,0.874108,0.105845,0.040376,0.850776,0.975553,0.072899,0.460763,0.938275,0.233613,0.071879,0.505795,0.936617,0.867261,0.106646,-0.090685,0.947930,-0.077934,-0.086625,-0.043985,-0.992214,0.522696,0.134373,-0.261340,0.000388,0.449310,0.111511,-0.237682,0.882073,0.494075,0.121242,-0.261796,0.838076,0.547097,0.103820,-0.321985,0.851575,0.536117,0.197478,-0.307722,0.853876,0.549137,0.182324,-0.211990,0.924006,0.560438,0.089863,-0.226865,0.868642,0.449299,0.111933,-0.237471,0.494394,0.120810,-0.262157,0.547362,0.103429,-0.321624,0.535745,0.197929,-0.307727,0.549136,0.182564,-0.211804,0.560237,0.089572,-0.227254,0.171302,0.067525,-0.476206,0.914237,0.065178,-0.523541,0.874238,0.105262,0.040393,0.975450,0.073042,0.460590,0.233611,0.072005,0.505575,0.867357,0.106795,-0.090576
210,2.100000,0.000973,0.008671,-0.000153,-0.999962,0.672708,0.081641,-0.013956,0.000190,0.171266,0.067622,-0.476363,0.952297,0.914417,0.064932,-0.523642,0.918535,0.874116,0.105852,0.040382,0.850776,0.975561,0.072906,0.460768,0.938275,0.233620,0.071878,0.505798,0.936617,0.867270,0.106655,-0.090680,0.947930,-0.076486,-0.084259,-0.044169,-0.992522,0.525910,0.134562,-0.259134,0.001076,0.452414,0.111747,-0.235775,0.882073,0.497294,0.121423,-0.259695,0.838076,0.550615,0.103852,-0.319576,0.851575,0.539545,0.197546,-0.305619,0.853876,0.552098,0.182651,-0.209783,0.924006,0.563491,0.090153,-0.224355,0.868642,0.452288,0.112104,-0.235557,0.497614,0.120997,-0.260402,0.550433,0.103780,-0.319535,0.539687,0.195138,-0.304433,0.552105,0.182419,-0.209394,0.563447,0.091145,-0.224610,0.171306,0.067522,-0.476210,0.914248,0.065214,-0.523518,0.874255,0.105245,0.040385,0.975477,0.073058,0.460601,0.233608,0.072014,0.505575,0.867355,0.106791,-0.090569
