Format Version,1.23,Take Name,linear_t0_slow_may_12,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-12 06.45.58.926 PM,Total Frames in Take,3364,Total Exported Frames,3364,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
362,3.620000,0.998447,-0.000095,-0.055717,-0.000103,0.320669,0.055969,0.035479,0.001557,-0.123383,0.070457,0.554148,0.858890,0.620207,0.072695,0.512308,0.848080,0.565483,0.063193,-0.471681,0.922173,-0.176866,0.064885,-0.428428,0.622024,0.522312,0.031273,0.087919,0.693778,0.516261,0.033308,-0.041393,0.000000,0.008496,-0.183410,0.018289,-0.982830,0.052221,0.100041,0.254627,0.000669,0.142181,0.142161,0.307646,0.765864,0.148174,0.140693,0.210744,0.645268,0.089913,0.077115,0.257726,0.873689,-0.085574,0.138677,0.297993,0.863750,0.011743,0.141523,0.304151,0.706811,0.018077,0.139218,0.199821,0.579888,0.011967,0.042892,0.306230,0.890837,0.151607,0.047787,0.212870,0.837452,0.018895,0.044394,0.200878,0.917399,0.145964,0.048986,0.309372,0.000000,-0.078519,0.137009,0.193463,0.866112,,,,,,,,,,,,,,,,,,,,,,0.141625,0.141542,0.307712,,,,-0.078393,0.137261,0.193031,0.147041,0.141241,0.210345,0.089846,0.077526,0.257778,-0.085076,0.138823,0.298323,0.012791,0.140534,0.305276,0.018441,0.138233,0.198692,0.012188,0.043189,0.306511,0.151542,0.048109,0.213328,0.018767,0.044393,0.200573,-0.122806,0.069895,0.553742,0.620709,0.071373,0.512876,0.565110,0.062553,-0.470914,-0.177572,0.063612,-0.429495,0.519546,0.103863,0.089261,0.516774,0.102764,-0.038665
363,3.630000,0.998445,0.000015,-0.055753,-0.000187,0.320656,0.056058,0.035503,0.001546,-0.123361,0.070359,0.554208,0.772228,0.620226,0.072762,0.512314,0.610397,0.565431,0.063425,-0.471673,0.718345,-0.176915,0.064953,-0.428366,0.534027,0.522308,0.031395,0.087924,0.000001,0.516247,0.033452,-0.041386,0.000001,0.009440,-0.183087,0.018593,-0.982876,0.050147,0.099667,0.253903,0.000772,0.140084,0.141869,0.306895,0.803840,0.146138,0.140209,0.210000,0.635131,0.087831,0.076738,0.257071,0.901063,-0.087666,0.138423,0.297107,0.850156,0.009648,0.141257,0.303320,0.629704,0.016046,0.138743,0.198998,0.626215,0.009847,0.042630,0.305594,0.866694,0.149546,0.047306,0.212312,0.821335,0.016841,0.043922,0.200244,0.317731,0.143844,0.048697,0.308808,0.000000,-0.080546,0.136545,0.192585,0.853095,,,,,,,,,,,,,,,,,,,,,,0.139462,0.141398,0.306977,,,,-0.080495,0.136882,0.192106,0.144993,0.141018,0.209595,0.087549,0.076764,0.256794,-0.087259,0.138710,0.297441,0.010539,0.140456,0.304191,0.016571,0.138007,0.197808,0.010184,0.043004,0.305769,0.149441,0.047821,0.212796,0.016943,0.041372,0.201212,-0.122718,0.069844,0.553818,0.620694,0.071381,0.512865,0.564963,0.062830,-0.470838,-0.177556,0.063621,-0.429501,0.519525,0.103866,0.089183,0.516739,0.102764,-0.038672
364,3.640000,0.998446,-0.000149,-0.055736,-0.000106,0.320697,0.055174,0.035467,0.001545,-0.123333,0.069710,0.554154,0.772228,0.620255,0.071869,0.512285,0.610397,0.565491,0.062373,-0.471702,0.718345,-0.176856,0.064145,-0.428420,0.534027,0.522339,0.030457,0.087899,0.000001,0.516283,0.032493,-0.041412,0.000001,0.009576,-0.182655,0.017362,-0.982977,0.048192,0.099757,0.253049,0.000663,0.137979,0.142173,0.306125,0.803840,0.144120,0.140544,0.209236,0.635131,0.085931,0.076921,0.256246,0.901063,-0.089753,0.138163,0.296141,0.850156,0.007548,0.141238,0.302439,0.629704,0.014042,0.138758,0.198122,0.626215,0.007990,0.042611,0.304696,0.866694,0.147757,0.047650,0.211534,0.821335,0.015071,0.043939,0.199352,0.317731,0.141968,0.049011,0.308026,0.000000,-0.082539,0.136321,0.191625,0.853095,0.519555,0.103790,0.089257,,,,,,,,,,,,,,,,,,,0.137290,0.141486,0.306304,,,,-0.082466,0.136809,0.191098,0.143067,0.141188,0.208717,0.086031,0.077675,0.256302,-0.089294,0.138443,0.296505,0.008448,0.140399,0.303412,0.014466,0.137911,0.196859,0.008168,0.042576,0.304925,0.147675,0.047981,0.211957,0.014898,0.043397,0.199241,-0.122689,0.069866,0.553809,0.620698,0.071362,0.512859,0.565071,0.062535,-0.470867,-0.177528,0.063622,-0.429518,,,,0.516466,0.103145,-0.038789
365,3.650000,0.998445,-0.000101,-0.055746,-0.000103,0.320693,0.055836,0.035503,0.001507,-0.123328,0.070329,0.554198,0.779752,0.620260,0.072559,0.512314,0.658942,0.565477,0.063057,-0.471671,0.728098,-0.176870,0.064757,-0.428375,0.562791,0.522339,0.031138,0.087931,0.000001,0.516280,0.033173,-0.041380,0.000001,0.009563,-0.182246,0.017382,-0.983053,0.046267,0.099817,0.252154,0.000627,0.136011,0.142230,0.305305,0.793900,0.142232,0.140601,0.208420,0.669867,0.084002,0.076980,0.255381,0.849158,-0.091713,0.138228,0.295131,0.849482,0.005583,0.141299,0.301509,0.646221,0.012164,0.138820,0.197198,0.617280,0.006020,0.042673,0.303766,0.906136,0.145864,0.047707,0.210721,0.863889,0.013188,0.044000,0.198429,0.914864,0.139995,0.049068,0.307208,0.000000,-0.084412,0.136386,0.190620,0.858174,,,,,,,,,,,,,,,,,,,,,,0.135395,0.141682,0.305298,,,,-0.084366,0.136663,0.190127,0.141184,0.141267,0.207971,0.084107,0.077559,0.255514,-0.091266,0.138434,0.295478,0.006431,0.140542,0.302352,0.012528,0.137904,0.196026,0.006187,0.042697,0.304101,0.145804,0.047826,0.211249,0.013030,0.044014,0.198128,-0.122662,0.069868,0.553853,0.620703,0.071388,0.512856,0.565030,0.062542,-0.470824,-0.177517,0.063614,-0.429529,0.519628,0.103806,0.089244,0.516452,0.103252,-0.038877
366,3.660000,0.998445,-0.000109,-0.055755,-0.000109,0.320705,0.055834,0.035502,0.001490,-0.123307,0.070330,0.554206,0.779752,0.620280,0.072548,0.512308,0.658942,0.565479,0.063057,-0.471676,0.728098,-0.176866,0.064770,-0.428366,0.562791,0.522351,0.031133,0.087926,0.000001,0.516290,0.033169,-0.041385,0.000001,0.010734,-0.182134,0.018276,-0.983045,0.044417,0.099646,0.251285,0.000718,0.134208,0.142079,0.304342,0.793900,0.140445,0.140187,0.207463,0.669867,0.082121,0.076768,0.254580,0.849158,-0.093519,0.138353,0.294134,0.849482,0.003779,0.141312,0.300523,0.646221,0.010377,0.138549,0.196220,0.617280,0.004084,0.042691,0.303040,0.906136,0.143953,0.047295,0.210009,0.863889,0.011275,0.043732,0.197701,0.914864,0.138068,0.048917,0.306491,0.000000,-0.086201,0.136227,0.189630,0.858174,,,,,,,,,,,,,,,,,,,,,,0.133534,0.141234,0.304576,,,,-0.086021,0.136804,0.189096,0.139375,0.141033,0.207132,0.082095,0.077313,0.254423,-0.093060,0.138410,0.294498,0.004555,0.140368,0.301391,0.010775,0.138069,0.195170,0.004453,0.043235,0.303021,0.143880,0.047698,0.210402,0.010719,0.042387,0.198048,-0.122662,0.069870,0.553866,0.620743,0.071367,0.512839,0.565028,0.062543,-0.470822,-0.177504,0.063618,-0.429522,0.519636,0.103832,0.089209,0.516376,0.103262,-0.038896
367,3.670000,0.998444,-0.000093,-0.055761,-0.000111,0.320691,0.055841,0.035500,0.001487,-0.123314,0.070320,0.554209,0.783648,0.620272,0.072562,0.512303,0.653299,0.565459,0.063075,-0.471681,0.727339,-0.176886,0.064763,-0.428362,0.562113,0.522339,0.031146,0.087921,0.000001,0.516276,0.033183,-0.041389,0.000001,0.007194,-0.182222,0.018077,-0.983065,0.042832,0.099669,0.250161,0.000653,0.132663,0.141647,0.303511,0.802413,0.138895,0.140431,0.206621,0.667808,0.080516,0.076734,0.253294,0.931203,-0.095068,0.138197,0.293288,0.861004,0.002233,0.141023,0.299693,0.611408,0.008825,0.138989,0.195373,0.595189,0.002450,0.042387,0.301516,0.770537,0.142319,0.047519,0.208514,0.809393,0.009638,0.044163,0.196187,0.929570,0.136439,0.048468,0.305005,0.000000,-0.087755,0.136799,0.188771,0.824309,,,,,,,,,,,,,,,,,,,,,,0.132084,0.141108,0.303501,,,,-0.087666,0.137193,0.188196,0.137896,0.141177,0.206162,0.080292,0.076846,0.253180,-0.094709,0.138544,0.293531,0.003085,0.140141,0.300649,0.009090,0.138065,0.194070,0.003116,0.042262,0.302136,0.142223,0.047898,0.209169,0.009477,0.044217,0.195962,-0.122668,0.069866,0.553856,0.620739,0.071373,0.512843,0.565003,0.062568,-0.470830,-0.177523,0.063603,-0.429510,0.519622,0.103832,0.089212,0.516304,0.103261,-0.038905
368,3.680000,0.998444,-0.000095,-0.055764,-0.000114,0.320684,0.055829,0.035487,0.001495,-0.123318,0.070306,0.554199,0.783648,0.620268,0.072545,0.512288,0.653299,0.565449,0.063064,-0.471696,0.727339,-0.176895,0.064756,-0.428373,0.562113,0.522332,0.031132,0.087907,0.000001,0.516269,0.033170,-0.041404,0.000001,0.006950,-0.182780,0.018896,-0.982948,0.041236,0.099784,0.248880,0.000602,0.131198,0.141598,0.302137,0.802413,0.137320,0.140391,0.205240,0.667808,0.078884,0.076784,0.251965,0.931203,-0.096549,0.138540,0.292168,0.861004,0.000764,0.141198,0.298465,0.611408,0.007235,0.139173,0.194137,0.595189,0.000814,0.042561,0.300268,0.770537,0.140587,0.047473,0.207111,0.809393,0.007886,0.044346,0.194931,0.929570,0.134817,0.048412,0.303608,0.000000,-0.089356,0.137151,0.187643,0.824309,,,,,,,,,,,,,,,,,,,,,,0.130632,0.140945,0.302183,,,,-0.089270,0.137448,0.187132,0.136318,0.141158,0.204701,0.078894,0.077304,0.252030,-0.096177,0.138810,0.292545,0.001612,0.140335,0.299423,0.007623,0.138519,0.193045,0.001054,0.042534,0.300500,0.140495,0.047759,0.207621,0.007697,0.044152,0.194816,-0.122665,0.069853,0.553839,0.620728,0.071360,0.512865,0.565023,0.062557,-0.470887,-0.177560,0.063599,-0.429510,0.519607,0.103826,0.089227,0.516241,0.103264,-0.038913
369,3.690000,0.998444,-0.000105,-0.055761,-0.000117,0.320672,0.055845,0.035501,0.001485,-0.123334,0.070328,0.554210,0.780857,0.620252,0.072553,0.512304,0.655382,0.565441,0.063078,-0.471680,0.749635,-0.176904,0.064783,-0.428362,0.568049,0.522319,0.031144,0.087922,0.000001,0.516256,0.033182,-0.041388,0.000001,0.006644,-0.183690,0.018924,-0.982780,0.039676,0.099959,0.247395,0.000656,0.129744,0.141723,0.300513,0.781702,0.135687,0.140575,0.203604,0.688605,0.077325,0.076950,0.250397,0.851969,-0.098022,0.138713,0.290960,0.842074,-0.000697,0.141350,0.297081,0.597015,0.005582,0.139388,0.192740,0.603144,-0.000662,0.042712,0.298822,0.917062,0.138941,0.047655,0.205411,0.837563,0.006217,0.044560,0.193473,0.938223,0.133348,0.048536,0.301919,0.000000,-0.091021,0.137388,0.186422,0.849520,,,,,,,,,,,,,,,,,,,,,,0.129134,0.141099,0.300561,,,,-0.090973,0.137708,0.185914,0.134611,0.140938,0.203093,0.077388,0.077532,0.250485,-0.097543,0.138935,0.291307,0.000214,0.140376,0.297987,0.006046,0.138467,0.191534,-0.000549,0.042761,0.299130,0.138976,0.048056,0.205921,0.006032,0.044557,0.193310,-0.122676,0.069873,0.553852,0.620680,0.071375,0.512879,0.565058,0.062569,-0.470907,-0.177581,0.063635,-0.429461,0.519574,0.103807,0.089233,0.516142,0.103260,-0.038929
370,3.700000,0.998445,-0.000145,-0.055750,-0.000118,0.320667,0.055197,0.035461,0.001486,-0.123348,0.069718,0.554160,0.780857,0.620239,0.071882,0.512271,0.655382,0.565448,0.062410,-0.471715,0.749635,-0.176898,0.064176,-0.428412,0.568049,0.522311,0.030480,0.087887,0.000001,0.516251,0.032519,-0.041424,0.000001,0.007410,-0.184246,0.019828,-0.982652,0.038081,0.099904,0.245999,0.000668,0.128273,0.141628,0.298937,0.781702,0.134102,0.140295,0.202024,0.688605,0.075699,0.076843,0.248999,0.851969,-0.099508,0.138945,0.289653,0.842074,-0.002173,0.141446,0.295656,0.597015,0.003983,0.139285,0.191312,0.603144,-0.002284,0.042811,0.297577,0.917062,0.137218,0.047374,0.203995,0.837563,0.004476,0.044458,0.192217,0.938223,0.131738,0.048439,0.300509,0.000000,-0.092630,0.137419,0.185109,0.849520,0.519574,0.103790,0.089243,,,,,,,,,,,,,,,,,,,0.127698,0.140950,0.299150,,,,-0.092575,0.137706,0.184623,0.132949,0.140875,0.201570,0.075690,0.077180,0.249084,-0.099053,0.139143,0.290004,-0.001264,0.140261,0.296628,0.004338,0.138366,0.190066,-0.001953,0.043210,0.297919,0.137191,0.047735,0.204389,0.004322,0.044397,0.191939,-0.122697,0.069873,0.553778,0.620672,0.071376,0.512879,0.565048,0.062569,-0.470916,-0.177588,0.063655,-0.429468,,,,0.516092,0.103277,-0.038948
371,3.710000,0.998445,-0.000129,-0.055749,-0.000096,0.320656,0.055186,0.035456,0.001498,-0.123361,0.069714,0.554153,0.799368,0.620226,0.071901,0.512265,0.773223,0.565437,0.062384,-0.471720,0.758536,-0.176909,0.064127,-0.428419,0.649147,0.522300,0.030478,0.087883,0.000000,0.516241,0.032511,-0.041428,0.000001,0.007889,-0.184112,0.019605,-0.982678,0.036574,0.099954,0.244475,0.000660,0.126727,0.141779,0.297400,0.810412,0.132581,0.140366,0.200489,0.691671,0.074205,0.076919,0.247505,0.830975,-0.101051,0.138947,0.288061,0.826969,-0.003718,0.141513,0.294086,0.561761,0.002465,0.139267,0.189745,0.589107,-0.003769,0.042880,0.296092,0.929282,0.135754,0.047449,0.202542,0.840425,0.003017,0.044440,0.190733,0.894374,0.130249,0.048593,0.299053,0.000000,-0.094145,0.137335,0.183520,0.859765,0.519554,0.103819,0.089241,,,,,,,,,,,,,,,,,,,0.126107,0.141350,0.297479,,,,-0.094008,0.137715,0.183131,0.131595,0.140980,0.200073,0.074220,0.077594,0.247533,-0.100570,0.139188,0.288497,-0.002728,0.140464,0.295082,0.002862,0.138538,0.188327,-0.003545,0.042832,0.296258,0.135571,0.047551,0.203145,0.002917,0.044123,0.190472,-0.122676,0.069893,0.553776,0.620652,0.071371,0.512865,0.565005,0.062570,-0.470876,-0.177592,0.063580,-0.429516,,,,0.516033,0.103273,-0.038971
372,3.720000,0.998445,-0.000125,-0.055749,-0.000100,0.320654,0.055185,0.035452,0.001486,-0.123363,0.069705,0.554150,0.799368,0.620224,0.071899,0.512261,0.773223,0.565435,0.062390,-0.471724,0.758536,-0.176911,0.064127,-0.428423,0.649147,0.522299,0.030479,0.087878,0.000000,0.516239,0.032512,-0.041432,0.000001,0.006950,-0.183266,0.019564,-0.982844,0.035044,0.099858,0.243021,0.000580,0.125113,0.141565,0.296180,0.810412,0.131138,0.140328,0.199278,0.691671,0.072664,0.076809,0.246074,0.830975,-0.102648,0.138806,0.286436,0.826969,-0.005326,0.141337,0.292637,0.561761,0.001040,0.139280,0.188303,0.589107,-0.005404,0.042701,0.294462,0.929282,0.134284,0.047406,0.201166,0.840425,0.001567,0.044452,0.189118,0.894374,0.128610,0.048375,0.297669,0.000000,-0.095559,0.137384,0.181904,0.859765,0.519518,0.103788,0.089248,,,,,,,,,,,,,,,,,,,0.124632,0.141141,0.296232,,,,-0.095467,0.137689,0.181445,0.130043,0.141026,0.198794,0.072528,0.076951,0.245926,-0.102217,0.139076,0.286775,-0.004439,0.140361,0.293486,0.001367,0.138374,0.187252,-0.005189,0.042751,0.294801,0.134266,0.047771,0.201777,0.001448,0.044546,0.188949,-0.122674,0.069878,0.553750,0.620655,0.071375,0.512853,0.564961,0.062570,-0.470855,-0.177562,0.063586,-0.429515,,,,0.515999,0.103279,-0.038989
373,3.730000,0.998445,-0.000124,-0.055742,-0.000102,0.320663,0.055182,0.035447,0.001477,-0.123362,0.069699,0.554139,0.792826,0.620226,0.071894,0.512261,0.776779,0.565451,0.062389,-0.471725,0.746538,-0.176895,0.064124,-0.428435,0.658720,0.522307,0.030475,0.087876,0.000000,0.516250,0.032509,-0.041434,0.000001,0.007770,-0.182042,0.019394,-0.983069,0.033682,0.100108,0.241573,0.000659,0.123594,0.141959,0.294887,0.745349,0.129857,0.140571,0.198002,0.674210,0.071310,0.077088,0.244756,0.848501,-0.104141,0.139034,0.284588,0.850556,-0.006836,0.141639,0.291024,0.646724,-0.000213,0.139420,0.186710,0.609521,-0.006854,0.043006,0.293007,0.886254,0.133060,0.047655,0.200046,0.829527,0.000375,0.044594,0.187677,0.916236,0.127148,0.048774,0.296533,0.000000,-0.096795,0.137449,0.180077,0.856793,0.519496,0.103834,0.089171,,,,,,,,,,,,,,,,,,,0.122891,0.141222,0.294923,,,,-0.096675,0.137782,0.179627,0.128765,0.141110,0.197536,0.071399,0.077688,0.244773,-0.103727,0.139252,0.284960,-0.006063,0.140744,0.291798,0.000118,0.138441,0.185538,-0.006582,0.043223,0.293300,0.133012,0.047919,0.200673,0.000227,0.044538,0.187381,-0.122663,0.069870,0.553728,0.620647,0.071371,0.512850,0.564966,0.062566,-0.470853,-0.177533,0.063586,-0.429516,,,,0.515952,0.103280,-0.039007
374,3.740000,0.998445,-0.000127,-0.055739,-0.000108,0.320665,0.055190,0.035439,0.001470,-0.123362,0.069703,0.554128,0.792826,0.620225,0.071894,0.512255,0.776779,0.565456,0.062402,-0.471732,0.746538,-0.176891,0.064141,-0.428446,0.658720,0.522308,0.030482,0.087869,0.000000,0.516252,0.032517,-0.041442,0.000001,0.007512,-0.180206,0.019391,-0.983409,0.032241,0.100004,0.240156,0.000632,0.121954,0.141827,0.293824,0.745349,0.128580,0.140482,0.196962,0.674210,0.069856,0.076981,0.243469,0.848501,-0.105740,0.138917,0.282671,0.850556,-0.008460,0.141515,0.289473,0.646724,-0.001446,0.139342,0.185183,0.609521,-0.008490,0.042881,0.291412,0.886254,0.131771,0.047565,0.198977,0.829527,-0.000867,0.044515,0.186110,0.916236,0.125498,0.048641,0.295442,0.000000,-0.098003,0.137379,0.178188,0.856793,0.519505,0.103858,0.089128,,,,,,,,,,,,,,,,,,,0.121343,0.141043,0.293944,,,,-0.097845,0.137777,0.177699,0.127662,0.141121,0.196600,0.069838,0.077647,0.243497,-0.105326,0.139081,0.283031,-0.007652,0.140211,0.290370,-0.001036,0.138595,0.184114,-0.008155,0.043122,0.291716,0.131711,0.047827,0.199414,-0.001154,0.044309,0.185949,-0.122655,0.069870,0.553694,0.620640,0.071375,0.512846,0.564954,0.062576,-0.470857,-0.177513,0.063606,-0.429507,,,,0.515910,0.103302,-0.039014
375,3.750000,0.998445,-0.000127,-0.055741,-0.000118,0.320673,0.055190,0.035430,0.001474,-0.123353,0.069693,0.554121,0.790767,0.620235,0.071884,0.512245,0.779998,0.565463,0.062412,-0.471741,0.751937,-0.176884,0.064151,-0.428453,0.665626,0.522317,0.030480,0.087859,0.000000,0.516260,0.032519,-0.041452,0.000001,0.005998,-0.178338,0.019613,-0.983756,0.030889,0.099887,0.238598,0.000630,0.120433,0.141474,0.292731,0.812987,0.127432,0.140396,0.195892,0.620634,0.068469,0.076820,0.241992,0.944370,-0.107219,0.138811,0.280692,0.822738,-0.009963,0.141297,0.287876,0.576936,-0.002549,0.139412,0.183608,0.616359,-0.010093,0.042658,0.289535,0.887515,0.130528,0.047470,0.197656,0.824177,-0.002062,0.044583,0.184269,0.942965,0.123884,0.048280,0.294099,0.000000,-0.099080,0.137561,0.176235,0.861009,0.519547,0.103870,0.089143,,,,,,,,,,,,,,,,,,,0.119799,0.141077,0.292751,,,,-0.098945,0.137857,0.175784,0.126229,0.141113,0.195309,0.068398,0.076994,0.241873,-0.106739,0.139180,0.281061,-0.009040,0.140290,0.288874,-0.002184,0.138489,0.182437,-0.009845,0.042531,0.289888,0.130521,0.047854,0.198246,-0.002199,0.044652,0.184101,-0.122642,0.069856,0.553709,0.620631,0.071370,0.512840,0.564976,0.062581,-0.470894,-0.177503,0.063622,-0.429514,,,,0.515863,0.103304,-0.039001
376,3.760000,0.998446,-0.000128,-0.055728,-0.000075,0.320633,0.055216,0.035350,0.001518,-0.123406,0.069763,0.554028,0.780341,0.620183,0.071952,0.512171,0.819491,0.565436,0.062395,-0.471816,0.748218,-0.176912,0.064136,-0.428547,0.687522,0.522276,0.030511,0.087786,0.000000,0.516222,0.032538,-0.041525,0.000001,0.008523,-0.177051,0.019772,-0.983966,0.029410,0.099879,0.237069,0.000697,0.118792,0.141794,0.291214,0.752632,0.126035,0.140230,0.194400,0.649467,0.066995,0.076852,0.240674,0.810585,-0.108828,0.138929,0.278617,0.844833,-0.011591,0.141513,0.286032,0.548153,-0.003914,0.139103,0.181794,0.669321,-0.011666,0.042883,0.288192,0.923341,0.129183,0.047316,0.196643,0.855138,-0.003371,0.044279,0.182938,0.709871,0.122296,0.048611,0.293063,0.000000,-0.100425,0.137155,0.174189,0.804717,0.519580,0.103892,0.089153,,,,,,,,,,,,,,,,,,,0.118154,0.141045,0.291317,,,,-0.100169,0.137744,0.173745,0.125049,0.141154,0.194026,0.067043,0.077606,0.240619,-0.108373,0.139068,0.279016,-0.010706,0.140287,0.287023,-0.003497,0.138528,0.180679,-0.011429,0.043078,0.288200,0.129038,0.047698,0.197055,-0.003797,0.043217,0.183132,-0.122642,0.069923,0.553624,0.620437,0.071440,0.512613,0.565013,0.062561,-0.470917,-0.177506,0.063611,-0.429513,,,,0.515830,0.103315,-0.039002
377,3.770000,0.998447,-0.000137,-0.055715,-0.000083,0.320621,0.055204,0.035350,0.001508,-0.123431,0.069751,0.554017,0.780341,0.620159,0.071928,0.512180,0.819491,0.565438,0.062386,-0.471809,0.748218,-0.176911,0.064140,-0.428559,0.687522,0.522262,0.030495,0.087791,0.000000,0.516212,0.032524,-0.041520,0.000001,0.006890,-0.175419,0.019362,-0.984280,0.028122,0.099937,0.235382,0.000704,0.117310,0.141698,0.289968,0.752632,0.124880,0.140455,0.193173,0.649467,0.065701,0.076909,0.239038,0.810585,-0.110266,0.138815,0.276591,0.844833,-0.013056,0.141399,0.284344,0.548153,-0.005025,0.139336,0.180125,0.669321,-0.013110,0.042763,0.286178,0.923341,0.128046,0.047535,0.195121,0.855138,-0.004460,0.044508,0.180957,0.709871,0.120832,0.048510,0.291521,0.000000,-0.101509,0.137387,0.172186,0.804717,0.519572,0.103877,0.089169,,,,,,,,,,,,,,,,,,,0.116642,0.141295,0.289982,,,,-0.101317,0.137811,0.171636,0.123816,0.140969,0.192550,0.065652,0.077704,0.239174,-0.109850,0.139250,0.276875,-0.012291,0.140321,0.285211,-0.004599,0.138421,0.178840,-0.012398,0.042120,0.286737,0.127876,0.047756,0.195703,-0.004768,0.044522,0.180741,-0.122687,0.069906,0.553624,0.620420,0.071421,0.512615,0.565030,0.062547,-0.470925,-0.177508,0.063621,-0.429516,,,,0.515787,0.103288,-0.039001
378,3.780000,0.998447,-0.000059,-0.055712,-0.000174,0.320616,0.055260,0.035424,0.001478,-0.123441,0.069645,0.554091,0.776378,0.620149,0.071937,0.512258,0.773027,0.565434,0.062574,-0.471732,0.734546,-0.176915,0.064212,-0.428487,0.666760,0.522260,0.030570,0.087862,0.000000,0.516210,0.032623,-0.041449,0.000001,0.007619,-0.173732,0.019818,-0.984564,0.026718,0.099793,0.233754,0.000650,0.115746,0.141589,0.288573,0.827272,0.123644,0.140181,0.191807,0.637957,0.064271,0.076747,0.237576,0.897329,-0.111785,0.138822,0.274428,0.830381,-0.014600,0.141360,0.282507,0.609354,-0.006217,0.139119,0.178320,0.630617,-0.014721,0.042727,0.284504,0.798373,0.126746,0.047263,0.193919,0.804591,-0.005713,0.044293,0.179311,0.919149,0.119206,0.048402,0.290293,0.000000,-0.102675,0.137216,0.170056,0.839697,0.519580,0.103837,0.089256,,,,,,,,,,,,,,,,,,,0.115153,0.141273,0.288736,,,,-0.102512,0.137644,0.169608,0.122517,0.140916,0.191271,0.063940,0.076700,0.237337,-0.111382,0.139274,0.274735,-0.013778,0.140385,0.283411,-0.005837,0.138478,0.177044,-0.014131,0.042541,0.285021,0.126617,0.047734,0.194530,-0.005823,0.044080,0.179094,-0.122710,0.069868,0.553627,0.620541,0.071363,0.512842,0.564902,0.062804,-0.470843,-0.177507,0.063623,-0.429526,,,,0.515756,0.103300,-0.038999
