Format Version,1.23,Take Name,linear_t1_may_14_t1,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-14 03.13.20.950 PM,Total Frames in Take,4536,Total Exported Frames,4536,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table,"table:Marker1","table:Marker1","table:Marker1","table:Marker1","table:Marker2","table:Marker2","table:Marker2","table:Marker2","table:Marker3","table:Marker3","table:Marker3","table:Marker3","table:Marker4","table:Marker4","table:Marker4","table:Marker4","table:Marker5","table:Marker5","table:Marker5","table:Marker5","table:Marker6","table:Marker6","table:Marker6","table:Marker6",noark,noark,noark,noark,noark,noark,noark,noark,"noark:Marker1","noark:Marker1","noark:Marker1","noark:Marker1","noark:Marker2","noark:Marker2","noark:Marker2","noark:Marker2","noark:Marker3","noark:Marker3","noark:Marker3","noark:Marker3","noark:Marker4","noark:Marker4","noark:Marker4","noark:Marker4","noark:Marker5","noark:Marker5","noark:Marker5","noark:Marker5",noark:Marker1,noark:Marker1,noark:Marker1,noark:Marker2,noark:Marker2,noark:Marker2,noark:Marker3,noark:Marker3,noark:Marker3,noark:Marker4,noark:Marker4,noark:Marker4,noark:Marker5,noark:Marker5,noark:Marker5,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,table:Marker5,table:Marker5,table:Marker5,table:Marker6,table:Marker6,table:Marker6
,ID,"578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","C4D20","C4D20","C4D20","C4DF0","C4DF0","C4DF0","C4BE0","C4BE0","C4BE0","C4E30","C4E30","C4E30","C4DE0","C4DE0","C4DE0","C4E40","C4E40","C4E40","C3EF0","C3EF0","C3EF0","C3C90","C3C90","C3C90","C3CB0","C3CB0","C3CB0","C3CC0","C3CC0","C3CC0","C3CD0","C3CD0","C3CD0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,-0.000172,-0.000058,-0.000366,-1.000000,0.561434,0.080696,-0.029585,0.000645,0.061726,0.068480,-0.493291,0.916488,0.804802,0.065619,-0.538277,0.901358,0.864014,0.069287,0.446882,0.552000,0.761865,0.104697,0.024464,0.794093,0.756614,0.105685,-0.105049,0.930151,0.119581,0.070405,0.487761,0.757124,0.017375,0.113279,0.055649,-0.991851,0.294280,0.122666,-0.230563,0.000627,0.250437,0.109737,-0.219655,0.809283,0.293262,0.175459,-0.278865,0.869290,0.315942,0.171068,-0.184796,0.766206,0.294797,0.080619,-0.281544,0.815361,0.316960,0.076449,-0.187952,0.882589,0.250294,0.110278,-0.220174,0.292971,0.175063,-0.278685,0.316180,0.171182,-0.183899,0.294732,0.080002,-0.281944,0.317234,0.076814,-0.188061,0.061907,0.068755,-0.493348,0.804982,0.065276,-0.538204,0.862632,0.070292,0.446340,0.762444,0.104280,0.024052,0.756637,0.105952,-0.105128,0.119445,0.069979,0.488624
1,0.010000,0.000097,0.000014,-0.000637,-1.000000,0.561247,0.081102,-0.029808,0.000684,0.061613,0.068366,-0.493579,0.916488,0.804697,0.065884,-0.538456,0.901358,0.863764,0.070114,0.446709,0.552000,0.761657,0.105241,0.024257,0.794093,0.756424,0.106157,-0.105257,0.930151,0.119325,0.070851,0.487480,0.757124,0.018405,0.112219,0.054241,-0.992031,0.294176,0.123087,-0.230998,0.000672,0.250392,0.110071,-0.219961,0.809283,0.292912,0.175768,-0.279417,0.869290,0.315821,0.171646,-0.185391,0.766206,0.294683,0.080927,-0.281887,0.815361,0.317072,0.077023,-0.188337,0.882589,0.250121,0.110672,-0.220558,0.292677,0.175392,-0.279218,0.316060,0.171669,-0.184372,0.294617,0.080227,-0.282163,0.317419,0.077499,-0.188599,0.061904,0.068736,-0.493336,0.804982,0.065277,-0.538199,0.862627,0.070282,0.446329,0.761696,0.105768,0.023285,0.756623,0.106274,-0.105310,0.119469,0.070347,0.488237
2,0.020000,-0.000176,-0.000058,-0.000378,-1.000000,0.561426,0.080693,-0.029585,0.000658,0.061719,0.068469,-0.493291,0.917269,0.804795,0.065626,-0.538277,0.900722,0.864007,0.069287,0.446881,0.553175,0.761857,0.104698,0.024464,0.790290,0.756606,0.105687,-0.105049,0.931840,0.119574,0.070388,0.487761,0.748551,0.019563,0.111966,0.054783,-0.992008,0.294068,0.123098,-0.231325,0.000647,0.250273,0.110164,-0.220234,0.801592,0.292846,0.175676,-0.279856,0.850123,0.315806,0.171725,-0.185835,0.739261,0.294487,0.080828,-0.282124,0.829758,0.316928,0.077094,-0.188579,0.894995,0.250062,0.110707,-0.220773,0.292566,0.175220,-0.279586,0.316081,0.172128,-0.184913,0.294476,0.080205,-0.282399,0.317182,0.077269,-0.188864,0.061892,0.068747,-0.493339,0.804979,0.065281,-0.538205,0.862626,0.070280,0.446332,0.762457,0.104299,0.024035,0.756640,0.105946,-0.105129,0.119411,0.069948,0.488651
3,0.030000,-0.000142,-0.000043,-0.000426,-1.000000,0.561416,0.080751,-0.029558,0.000623,0.061724,0.068447,-0.493279,0.917269,0.804802,0.065673,-0.538241,0.900722,0.863982,0.069408,0.446919,0.553175,0.761842,0.104780,0.024496,0.790290,0.756595,0.105760,-0.105017,0.931840,0.119548,0.070440,0.487775,0.748551,0.019901,0.111420,0.053870,-0.992113,0.293918,0.123355,-0.231549,0.000644,0.250159,0.110355,-0.220395,0.801592,0.292548,0.175892,-0.280120,0.850123,0.315626,0.172057,-0.186123,0.739261,0.294351,0.081045,-0.282313,0.829758,0.316908,0.077426,-0.188792,0.894995,0.249949,0.110984,-0.220951,0.292267,0.175525,-0.279779,0.315851,0.172335,-0.185327,0.294344,0.080243,-0.282652,0.317180,0.077689,-0.189036,0.061904,0.068748,-0.493335,0.804981,0.065292,-0.538190,0.862628,0.070287,0.446340,0.762355,0.104520,0.024194,0.756648,0.105961,-0.105127,0.119466,0.069996,0.488616
4,0.040000,-0.000174,-0.000058,-0.000370,-1.000000,0.561445,0.080695,-0.029584,0.000655,0.061737,0.068477,-0.493290,0.914729,0.804814,0.065622,-0.538275,0.900088,0.864025,0.069287,0.446883,0.550127,0.761876,0.104697,0.024466,0.789727,0.756625,0.105686,-0.105047,0.925885,0.119592,0.070399,0.487763,0.756884,0.018735,0.110514,0.054035,-0.992228,0.293871,0.123525,-0.231771,0.000656,0.250129,0.110502,-0.220576,0.759453,0.292423,0.176181,-0.280212,0.872054,0.315659,0.172114,-0.186264,0.786191,0.294213,0.081339,-0.282640,0.789713,0.316928,0.077489,-0.189166,0.898079,0.249931,0.111200,-0.221207,0.292094,0.175868,-0.279976,0.315893,0.172258,-0.185454,0.294182,0.080596,-0.283033,0.317245,0.077741,-0.189218,0.061933,0.068752,-0.493335,0.804983,0.065268,-0.538200,0.862630,0.070281,0.446332,0.762476,0.104282,0.024047,0.756643,0.105970,-0.105132,0.119443,0.069971,0.488623
5,0.050000,0.000078,0.000022,-0.000194,-1.000000,0.561450,0.080842,-0.029709,0.000486,0.061812,0.068567,-0.493489,0.914729,0.804895,0.065427,-0.538354,0.900088,0.863949,0.069568,0.446812,0.550127,0.761880,0.104801,0.024360,0.789727,0.756650,0.105727,-0.105154,0.925885,0.119511,0.070963,0.487571,0.756884,0.018771,0.110143,0.054000,-0.992270,0.293779,0.123738,-0.232020,0.000676,0.250047,0.110712,-0.220791,0.759453,0.292293,0.176392,-0.280461,0.872054,0.315600,0.172329,-0.186530,0.786191,0.294086,0.081550,-0.282887,0.789713,0.316871,0.077705,-0.189430,0.898079,0.249814,0.111513,-0.221450,0.291970,0.175974,-0.280161,0.315841,0.172466,-0.185687,0.294096,0.080803,-0.283253,0.317160,0.078013,-0.189595,0.061938,0.068748,-0.493352,0.804981,0.065266,-0.538198,0.862629,0.070285,0.446337,0.762457,0.104300,0.024045,0.756643,0.105946,-0.105128,0.119634,0.070730,0.487886
