Format Version,1.23,Take Name,linear_t0_may_14_t1,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-14 03.11.40.135 PM,Total Frames in Take,4260,Total Exported Frames,4260,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table,"table:Marker1","table:Marker1","table:Marker1","table:Marker1","table:Marker2","table:Marker2","table:Marker2","table:Marker2","table:Marker3","table:Marker3","table:Marker3","table:Marker3","table:Marker4","table:Marker4","table:Marker4","table:Marker4","table:Marker5","table:Marker5","table:Marker5","table:Marker5","table:Marker6","table:Marker6","table:Marker6","table:Marker6",noark,noark,noark,noark,noark,noark,noark,noark,"noark:Marker1","noark:Marker1","noark:Marker1","noark:Marker1","noark:Marker2","noark:Marker2","noark:Marker2","noark:Marker2","noark:Marker3","noark:Marker3","noark:Marker3","noark:Marker3","noark:Marker4","noark:Marker4","noark:Marker4","noark:Marker4","noark:Marker5","noark:Marker5","noark:Marker5","noark:Marker5",noark:Marker1,noark:Marker1,noark:Marker1,noark:Marker2,noark:Marker2,noark:Marker2,noark:Marker3,noark:Marker3,noark:Marker3,noark:Marker4,noark:Marker4,noark:Marker4,noark:Marker5,noark:Marker5,noark:Marker5,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,table:Marker5,table:Marker5,table:Marker5,table:Marker6,table:Marker6,table:Marker6
,ID,"578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","578341E34F7511F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","1BBEFDC24F7711F1EA32166A2DC3BB7","C4D20","C4D20","C4D20","C4DF0","C4DF0","C4DF0","C4BE0","C4BE0","C4BE0","C4E30","C4E30","C4E30","C4DE0","C4DE0","C4DE0","C4E40","C4E40","C4E40","C3EF0","C3EF0","C3EF0","C3C90","C3C90","C3C90","C3CB0","C3CB0","C3CB0","C3CC0","C3CC0","C3CC0","C3CD0","C3CD0","C3CD0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
0,0.000000,0.000088,0.000054,-0.000606,-1.000000,0.561225,0.081011,-0.029695,0.000756,0.061627,0.068315,-0.493507,0.860418,0.804715,0.065786,-0.538324,0.841871,0.863703,0.069996,0.446845,0.692248,0.761632,0.105137,0.024387,0.692579,0.756410,0.106055,-0.105128,0.939654,0.119261,0.070779,0.487557,0.656907,0.014091,0.151899,0.060785,-0.986425,0.317884,0.108062,-0.129127,0.000814,0.273213,0.095489,-0.121732,0.735128,0.321106,0.160998,-0.177174,0.838875,0.336309,0.156140,-0.081634,0.704053,0.322033,0.066157,-0.180059,0.600718,0.336759,0.061525,-0.085034,0.910875,0.273174,0.096355,-0.122341,0.320508,0.161062,-0.177405,0.336641,0.156218,-0.080500,0.322524,0.064657,-0.179818,0.336784,0.061633,-0.085373,0.061934,0.068736,-0.493307,0.804965,0.065227,-0.538165,0.862623,0.070303,0.446339,0.761622,0.105881,0.023408,0.756626,0.105949,-0.105112,0.119416,0.069972,0.488656
1,0.010000,0.000096,0.000046,-0.000610,-1.000000,0.561226,0.081012,-0.029699,0.000748,0.061621,0.068304,-0.493503,0.860418,0.804708,0.065781,-0.538332,0.841871,0.863712,0.070007,0.446837,0.692248,0.761634,0.105140,0.024379,0.692579,0.756410,0.106056,-0.105136,0.939654,0.119271,0.070784,0.487560,0.656907,0.012134,0.153638,0.062943,-0.986046,0.318090,0.108207,-0.129128,0.000928,0.273344,0.095767,-0.121959,0.735128,0.321690,0.161337,-0.176935,0.838875,0.336507,0.156013,-0.081359,0.704053,0.322282,0.066506,-0.180224,0.600718,0.336625,0.061413,-0.085164,0.910875,0.273161,0.096386,-0.122315,0.321315,0.161794,-0.177585,0.336605,0.156149,-0.080441,0.322580,0.064694,-0.179824,0.336907,0.061259,-0.085272,0.061934,0.068725,-0.493310,0.804957,0.065220,-0.538176,0.862621,0.070315,0.446339,0.761621,0.105882,0.023405,0.756614,0.105945,-0.105112,0.119445,0.070000,0.488634
2,0.020000,0.000098,0.000042,-0.000613,-1.000000,0.561227,0.081015,-0.029694,0.000745,0.061619,0.068302,-0.493494,0.863546,0.804706,0.065783,-0.538328,0.841699,0.863716,0.070013,0.446840,0.691116,0.761635,0.105144,0.024383,0.695235,0.756410,0.106060,-0.105132,0.938986,0.119275,0.070786,0.487569,0.667415,0.013123,0.154299,0.062683,-0.985946,0.318077,0.108282,-0.129069,0.000824,0.273326,0.095847,-0.121927,0.838704,0.321724,0.161312,-0.176983,0.798309,0.336427,0.156193,-0.081378,0.753928,0.322340,0.066474,-0.180071,0.544963,0.336569,0.061585,-0.084983,0.929987,0.273188,0.096353,-0.122304,0.321371,0.161758,-0.177554,0.336605,0.156151,-0.080411,0.322571,0.064706,-0.179707,0.336757,0.061718,-0.085142,0.061917,0.068720,-0.493308,0.804959,0.065226,-0.538168,0.862628,0.070318,0.446342,0.761624,0.105876,0.023408,0.756626,0.105951,-0.105104,0.119443,0.070014,0.488639
3,0.030000,-0.000109,-0.000026,-0.000412,-1.000000,0.561395,0.080735,-0.029539,0.000628,0.061718,0.068416,-0.493275,0.863546,0.804797,0.065616,-0.538213,0.841699,0.863945,0.069414,0.446949,0.691116,0.761820,0.104761,0.024520,0.695235,0.756577,0.105733,-0.104993,0.938986,0.119510,0.070470,0.487780,0.667415,0.013693,0.154080,0.060961,-0.986081,0.318111,0.108415,-0.129047,0.000839,0.273404,0.095847,-0.121859,0.838704,0.321558,0.161378,-0.177050,0.798309,0.336334,0.156462,-0.081445,0.753928,0.322478,0.066538,-0.179984,0.544963,0.336780,0.061849,-0.084897,0.929987,0.273236,0.096232,-0.122222,0.321305,0.161771,-0.177529,0.336571,0.156123,-0.080362,0.322593,0.064629,-0.179692,0.336940,0.062394,-0.085123,0.061934,0.068729,-0.493322,0.804960,0.065220,-0.538153,0.862623,0.070301,0.446340,0.762314,0.104510,0.024222,0.756614,0.105933,-0.105101,0.119430,0.070010,0.488621
4,0.040000,0.000092,0.000044,-0.000606,-1.000000,0.561225,0.081010,-0.029693,0.000748,0.061619,0.068310,-0.493495,0.863326,0.804706,0.065782,-0.538326,0.841719,0.863713,0.069999,0.446842,0.691114,0.761634,0.105136,0.024385,0.692456,0.756409,0.106054,-0.105130,0.941064,0.119272,0.070782,0.487568,0.667707,0.012034,0.154059,0.063159,-0.985968,0.318094,0.108137,-0.129053,0.000957,0.273338,0.095712,-0.121926,0.812135,0.321757,0.161275,-0.176845,0.773613,0.336489,0.155926,-0.081258,0.769335,0.322314,0.066445,-0.180154,0.521739,0.336573,0.061326,-0.085083,0.901073,0.273176,0.096347,-0.122294,0.321377,0.161742,-0.177522,0.336567,0.156122,-0.080359,0.322585,0.064611,-0.179681,0.336871,0.061086,-0.085183,0.061922,0.068725,-0.493308,0.804960,0.065226,-0.538160,0.862624,0.070297,0.446341,0.761622,0.105881,0.023406,0.756614,0.105940,-0.105108,0.119446,0.070014,0.488639
5,0.050000,-0.000118,-0.000031,-0.000425,-1.000000,0.561398,0.080734,-0.029536,0.000636,0.061717,0.068410,-0.493268,0.863326,0.804796,0.065631,-0.538213,0.841719,0.863953,0.069412,0.446948,0.691114,0.761823,0.104764,0.024521,0.692456,0.756579,0.105738,-0.104992,0.941064,0.119518,0.070448,0.487787,0.667707,0.012290,0.153826,0.063096,-0.986005,0.318064,0.108095,-0.129037,0.000942,0.273311,0.095672,-0.121881,0.812135,0.321700,0.161210,-0.176858,0.773613,0.336480,0.155909,-0.081275,0.769335,0.322260,0.066378,-0.180120,0.521739,0.336566,0.061307,-0.085053,0.901073,0.273132,0.096238,-0.122220,0.321364,0.161740,-0.177523,0.336568,0.156115,-0.080366,0.322470,0.064668,-0.179690,0.336853,0.061089,-0.085201,0.061929,0.068728,-0.493305,0.804967,0.065222,-0.538168,0.862623,0.070306,0.446340,0.762328,0.104515,0.024223,0.756621,0.105957,-0.105112,0.119412,0.069965,0.488659
