step,angle,given_mag,mean_meas,mean_dir,n,mean_err,dir_err,angle_group,sweep_dir
0,-131.733572,5.0,2.392705945007077,-138.45964559473111,99,-2.607294054992923,-6.726073594731105,1,ascending
1,-131.733572,10.0,6.785634997741976,-137.79629768897604,101,-3.214365002258024,-6.06272568897603,1,ascending
2,-131.733572,15.0,9.28189941054798,-136.6803719582777,100,-5.718100589452019,-4.946799958277694,1,ascending
3,-131.733572,24.0,16.98984217501914,-134.8886100826935,100,-7.010157824980858,-3.155038082693494,1,ascending
4,-121.458388,24.0,17.54769963122884,-123.68445711467827,100,-6.452300368771159,-2.2260691146782676,2,descending
5,-121.458388,15.0,16.010120509933003,-126.41370704847182,100,1.010120509933003,-4.9553190484718215,2,descending
6,-121.458388,10.0,12.575686731639394,-125.55448344177192,100,2.5756867316393937,-4.096095441771922,2,descending
7,-121.458388,5.0,5.857881189827491,-124.54080186009163,100,0.8578811898274914,-3.082413860091634,2,descending
8,-111.183204,5.0,5.18205800454301,-114.17129716241223,100,0.18205800454301002,-2.988093162412227,3,ascending
9,-111.183204,10.0,7.64973019401102,-111.27041590106312,100,-2.3502698059889804,-0.08721190106311383,3,ascending
10,-111.183204,15.0,11.588395275891784,-115.60051434408837,100,-3.4116047241082157,-4.417310344088364,3,ascending
11,-111.183204,24.0,19.529093153742153,-107.65962002176923,99,-4.470906846257847,3.523583978230775,3,ascending
12,-100.908019,24.0,21.07972583779437,-102.52723199570292,100,-2.9202741622056294,-1.6192129957029238,4,descending
13,-100.908019,15.0,17.444493888432394,-104.11440592293879,101,2.444493888432394,-3.2063869229387905,4,descending
14,-100.908019,10.0,12.416399280780437,-101.97844112968387,99,2.4163992807804373,-1.0704221296838767,4,descending
15,-100.908019,5.0,4.895651174549433,-100.7513467861354,101,-0.10434882545056734,0.15667221386459573,4,descending
16,-90.632835,5.0,4.615203732614888,-90.53950437385309,100,-0.38479626738511197,0.09333062614690846,5,ascending
17,-90.632835,10.0,8.857494490336391,-81.94649721276805,99,-1.142505509663609,8.686337787231949,5,ascending
18,-90.632835,15.0,12.595005797166783,-84.4968542200856,101,-2.404994202833217,6.135980779914405,5,ascending
19,-90.632835,24.0,20.398915309651674,-89.0256951127083,100,-3.6010846903483262,1.6071398872916944,5,ascending
20,-80.35765,24.0,24.060626680598784,-82.0227234984754,100,0.06062668059878362,-1.6650734984753939,6,descending
21,-80.35765,15.0,16.760358820197858,-79.70973013116982,100,1.7603588201978582,0.6479198688301864,6,descending
22,-80.35765,10.0,11.161624626263722,-77.58035267330212,99,1.1616246262637215,2.777297326697891,6,descending
23,-80.35765,5.0,6.441114792722825,-78.9308944660692,101,1.441114792722825,1.4267555339308018,6,descending
24,-70.082466,5.0,6.379526249210778,-72.53690675888019,99,1.3795262492107776,-2.454440758880196,7,ascending
25,-70.082466,10.0,9.182227498533823,-71.40646050699543,100,-0.8177725014661767,-1.323994506995433,7,ascending
26,-70.082466,15.0,13.497477568695784,-69.45885908878614,100,-1.5025224313042163,0.6236069112138551,7,ascending
27,-70.082466,24.0,23.171081087940735,-68.59604786883118,101,-0.8289189120592653,1.4864181311688185,7,ascending
