step,angle,given_mag,mean_meas,mean_dir,n,mean_err,dir_err,angle_group,sweep_dir
4,-124.366549,24.0,16.886845049890212,-120.30172046291591,101,-7.113154950109788,4.064828537084097,2,descending
5,-124.366549,15.0,16.40732723813126,-129.97676824099972,99,1.4073272381312592,-5.610219240999712,2,descending
6,-124.366549,10.0,13.539648876342897,-133.12839235150975,100,3.5396488763428966,-8.76184335150974,2,descending
7,-124.366549,5.0,6.441748275946942,-127.12891964233057,100,1.4417482759469422,-2.7623706423305663,2,descending
12,-88.290798,24.0,21.37185453438001,-79.64157835010715,100,-2.6281454656199905,8.649219649892842,4,descending
13,-88.290798,15.0,17.813743043782264,-89.04797717258403,100,2.8137430437822637,-0.7571791725840313,4,descending
14,-88.290798,10.0,11.59819445038278,-96.49374983513944,100,1.5981944503827794,-8.202951835139444,4,descending
15,-88.290798,5.0,6.2020839065888245,-90.82924627877453,100,1.2020839065888245,-2.5384482787745384,4,descending
20,-52.215048,24.0,20.990524348568975,-61.54092074540345,100,-3.009475651431025,-9.325872745403444,6,descending
21,-52.215048,15.0,18.31262963818296,-49.362280534743306,100,3.3126296381829583,2.852767465256697,6,descending
22,-52.215048,10.0,13.000600814894854,-49.61335907065648,100,3.000600814894854,2.601688929343524,6,descending
23,-52.215048,5.0,6.275508299658918,-54.06834235652076,100,1.2755082996589184,-1.853294356520756,6,descending
