step,angle,given_mag,mean_meas,mean_dir,n,mean_err,dir_err,angle_group,sweep_dir
0,-106.699713,5.0,3.584857202639192,-116.16803538863986,101,-1.415142797360808,-9.468322388639862,1,ascending
1,-106.699713,10.0,8.063799139229154,-112.2971404506616,99,-1.936200860770846,-5.597427450661598,1,ascending
2,-106.699713,15.0,10.799414443622068,-113.2484172695327,100,-4.200585556377932,-6.548704269532692,1,ascending
3,-106.699713,24.0,18.8468158534982,-112.80772811659128,101,-5.1531841465018005,-6.108015116591275,1,ascending
8,-86.711089,5.0,5.909949069511235,-93.70584467095085,100,0.9099490695112351,-6.994755670950852,3,ascending
9,-86.711089,10.0,8.206273239449425,-90.48904670450314,100,-1.793726760550575,-3.7779577045031374,3,ascending
10,-86.711089,15.0,11.707863044172209,-93.63040299877349,100,-3.2921369558277913,-6.9193139987734895,3,ascending
11,-86.711089,24.0,19.839409637504517,-88.11254306019424,100,-4.160590362495483,-1.40145406019424,3,ascending
16,-66.722465,5.0,6.021370859950236,-70.26938748603365,101,1.0213708599502356,-3.546922486033651,5,ascending
17,-66.722465,10.0,9.290171917236728,-64.28317481316405,99,-0.7098280827632717,2.4392901868359473,5,ascending
18,-66.722465,15.0,11.578141003157288,-64.2451643342924,100,-3.4218589968427118,2.4773006657076024,5,ascending
19,-66.722465,24.0,21.113435229214517,-65.90351274941514,100,-2.8865647707854833,0.8189522505848572,5,ascending
24,-46.733841,5.0,6.154281590315062,-54.24328371809357,100,1.1542815903150618,-7.509442718093574,7,ascending
25,-46.733841,10.0,9.377267147027343,-49.92672285204775,100,-0.622732852972657,-3.192881852047755,7,ascending
26,-46.733841,15.0,14.82681099194881,-47.412883231483754,100,-0.17318900805119064,-0.6790422314837556,7,ascending
27,-46.733841,24.0,22.185224584358462,-46.52142438591812,101,-1.814775415641538,0.2124166140818815,7,ascending
