step,angle,given_mag,mean_meas,mean_dir,n,mean_err,dir_err,angle_group,sweep_dir
0,-106.699713,5.0,3.584857202639192,-116.16803538863986,101,-1.415142797360808,-9.468322388639862,1,ascending
1,-106.699713,10.0,8.063799139229154,-112.2971404506616,99,-1.936200860770846,-5.597427450661598,1,ascending
2,-106.699713,15.0,10.799414443622068,-113.2484172695327,100,-4.200585556377932,-6.548704269532692,1,ascending
3,-106.699713,24.0,18.8468158534982,-112.80772811659128,101,-5.1531841465018005,-6.108015116591275,1,ascending
4,-96.705401,24.0,19.06703189432872,-101.97528784712684,99,-4.932968105671279,-5.269886847126841,2,descending
5,-96.705401,15.0,17.370111400598628,-104.16434390022991,100,2.3701114005986277,-7.458942900229914,2,descending
6,-96.705401,10.0,12.788437008291238,-101.94679102680588,101,2.788437008291238,-5.241390026805888,2,descending
7,-96.705401,5.0,6.589488993994129,-101.24636135798862,99,1.589488993994129,-4.540960357988624,2,descending
8,-86.711089,5.0,5.909949069511235,-93.70584467095085,100,0.9099490695112351,-6.994755670950852,3,ascending
9,-86.711089,10.0,8.206273239449425,-90.48904670450314,100,-1.793726760550575,-3.7779577045031374,3,ascending
10,-86.711089,15.0,11.707863044172209,-93.63040299877349,100,-3.2921369558277913,-6.9193139987734895,3,ascending
11,-86.711089,24.0,19.839409637504517,-88.11254306019424,100,-4.160590362495483,-1.40145406019424,3,ascending
12,-76.716777,24.0,20.923243910609376,-83.0880143938065,101,-3.0767560893906243,-6.37123739380651,4,descending
13,-76.716777,15.0,16.350556142788097,-85.32716315699803,99,1.350556142788097,-8.610386156998032,4,descending
14,-76.716777,10.0,12.594150182065482,-81.63854812383289,100,2.5941501820654818,-4.921771123832897,4,descending
15,-76.716777,5.0,6.293900561868477,-76.50709151466853,100,1.293900561868477,0.20968548533146247,4,descending
16,-66.722465,5.0,6.021370859950236,-70.26938748603365,101,1.0213708599502356,-3.546922486033651,5,ascending
17,-66.722465,10.0,9.290171917236728,-64.28317481316405,99,-0.7098280827632717,2.4392901868359473,5,ascending
18,-66.722465,15.0,11.578141003157288,-64.2451643342924,100,-3.4218589968427118,2.4773006657076024,5,ascending
19,-66.722465,24.0,21.113435229214517,-65.90351274941514,100,-2.8865647707854833,0.8189522505848572,5,ascending
20,-56.728153,24.0,22.00440532258366,-62.0661406987562,100,-1.9955946774163387,-5.337987698756201,6,descending
21,-56.728153,15.0,17.45175679201269,-58.35240305773536,101,2.4517567920126915,-1.6242500577353596,6,descending
22,-56.728153,10.0,12.451185335853184,-56.63719875301991,100,2.451185335853184,0.09095424698008969,6,descending
23,-56.728153,5.0,6.288185613182956,-61.10113188325391,99,1.2881856131829563,-4.372978883253914,6,descending
24,-46.733841,5.0,6.154281590315062,-54.24328371809357,100,1.1542815903150618,-7.509442718093574,7,ascending
25,-46.733841,10.0,9.377267147027343,-49.92672285204775,100,-0.622732852972657,-3.192881852047755,7,ascending
26,-46.733841,15.0,14.82681099194881,-47.412883231483754,100,-0.17318900805119064,-0.6790422314837556,7,ascending
27,-46.733841,24.0,22.185224584358462,-46.52142438591812,101,-1.814775415641538,0.2124166140818815,7,ascending
